solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,25,149,100,42,500,0.5,1.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,123,500,0.5,1.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,456,500,0.5,1.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,789,500,0.5,1.0,1,False,,706.3344294247354,,0.113
OpenJijSA,25,149,100,999,500,0.5,1.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,42,500,0.5,5.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,123,500,0.5,5.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,456,500,0.5,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,789,500,0.5,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,999,500,0.5,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,42,500,0.5,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,123,500,0.5,10.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,456,500,0.5,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,789,500,0.5,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,999,500,0.5,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,42,1000,1e-09,0.1,1,False,,706.3344294247354,,0.281
OpenJijSA,25,149,100,123,1000,1e-09,0.1,1,False,,706.3344294247354,,0.286
OpenJijSA,25,149,100,456,1000,1e-09,0.1,1,False,,706.3344294247354,,0.284
OpenJijSA,25,149,100,789,1000,1e-09,0.1,1,False,,706.3344294247354,,0.299
OpenJijSA,25,149,100,999,1000,1e-09,0.1,1,False,,706.3344294247354,,0.297
OpenJijSA,25,149,100,42,1000,1e-09,0.3,1,False,,706.3344294247354,,0.28
OpenJijSA,25,149,100,123,1000,1e-09,0.3,1,False,,706.3344294247354,,0.275
OpenJijSA,25,149,100,456,1000,1e-09,0.3,1,False,,706.3344294247354,,0.271
OpenJijSA,25,149,100,789,1000,1e-09,0.3,1,False,,706.3344294247354,,0.272
OpenJijSA,25,149,100,999,1000,1e-09,0.3,1,False,,706.3344294247354,,0.276
OpenJijSA,25,149,100,42,1000,1e-09,0.5,1,False,,706.3344294247354,,0.272
OpenJijSA,25,149,100,123,1000,1e-09,0.5,1,False,,706.3344294247354,,0.27
OpenJijSA,25,149,100,456,1000,1e-09,0.5,1,False,,706.3344294247354,,0.269
OpenJijSA,25,149,100,789,1000,1e-09,0.5,1,False,,706.3344294247354,,0.271
OpenJijSA,25,149,100,999,1000,1e-09,0.5,1,False,,706.3344294247354,,0.272
OpenJijSA,25,149,100,42,1000,1e-09,1.0,1,False,,706.3344294247354,,0.264
OpenJijSA,25,149,100,123,1000,1e-09,1.0,1,False,,706.3344294247354,,0.267
OpenJijSA,25,149,100,456,1000,1e-09,1.0,1,False,,706.3344294247354,,0.265
OpenJijSA,25,149,100,789,1000,1e-09,1.0,1,False,,706.3344294247354,,0.268
OpenJijSA,25,149,100,999,1000,1e-09,1.0,1,False,,706.3344294247354,,0.268
OpenJijSA,25,149,100,42,1000,1e-09,5.0,1,False,,706.3344294247354,,0.254
OpenJijSA,25,149,100,123,1000,1e-09,5.0,1,False,,706.3344294247354,,0.252
OpenJijSA,25,149,100,456,1000,1e-09,5.0,1,False,,706.3344294247354,,0.252
OpenJijSA,25,149,100,789,1000,1e-09,5.0,1,False,,706.3344294247354,,0.258
OpenJijSA,25,149,100,999,1000,1e-09,5.0,1,False,,706.3344294247354,,0.251
OpenJijSA,25,149,100,42,1000,1e-09,10.0,1,False,,706.3344294247354,,0.248
OpenJijSA,25,149,100,123,1000,1e-09,10.0,1,False,,706.3344294247354,,0.249
OpenJijSA,25,149,100,456,1000,1e-09,10.0,1,False,,706.3344294247354,,0.248
OpenJijSA,25,149,100,789,1000,1e-09,10.0,1,False,,706.3344294247354,,0.251
OpenJijSA,25,149,100,999,1000,1e-09,10.0,1,False,,706.3344294247354,,0.25
OpenJijSA,25,149,100,42,1000,0.01,0.1,1,False,,706.3344294247354,,0.239
OpenJijSA,25,149,100,123,1000,0.01,0.1,1,False,,706.3344294247354,,0.236
OpenJijSA,25,149,100,456,1000,0.01,0.1,1,False,,706.3344294247354,,0.239
OpenJijSA,25,149,100,789,1000,0.01,0.1,1,False,,706.3344294247354,,0.236
OpenJijSA,25,149,100,999,1000,0.01,0.1,1,False,,706.3344294247354,,0.248
OpenJijSA,25,149,100,42,1000,0.01,0.3,1,False,,706.3344294247354,,0.207
OpenJijSA,25,149,100,123,1000,0.01,0.3,1,False,,706.3344294247354,,0.206
OpenJijSA,25,149,100,456,1000,0.01,0.3,1,False,,706.3344294247354,,0.203
OpenJijSA,25,149,100,789,1000,0.01,0.3,1,False,,706.3344294247354,,0.206
OpenJijSA,25,149,100,999,1000,0.01,0.3,1,False,,706.3344294247354,,0.201
OpenJijSA,25,149,100,42,1000,0.01,0.5,1,False,,706.3344294247354,,0.19
OpenJijSA,25,149,100,123,1000,0.01,0.5,1,False,,706.3344294247354,,0.191
OpenJijSA,25,149,100,456,1000,0.01,0.5,1,False,,706.3344294247354,,0.19
OpenJijSA,25,149,100,789,1000,0.01,0.5,1,False,,706.3344294247354,,0.192
OpenJijSA,25,149,100,999,1000,0.01,0.5,1,False,,706.3344294247354,,0.19
OpenJijSA,25,149,100,42,1000,0.01,1.0,1,False,,706.3344294247354,,0.18
OpenJijSA,25,149,100,123,1000,0.01,1.0,1,True,1022.0,706.3344294247354,1.446906673984948,0.178
OpenJijSA,25,149,100,456,1000,0.01,1.0,1,False,,706.3344294247354,,0.18
OpenJijSA,25,149,100,789,1000,0.01,1.0,1,False,,706.3344294247354,,0.179
OpenJijSA,25,149,100,999,1000,0.01,1.0,1,False,,706.3344294247354,,0.179
OpenJijSA,25,149,100,42,1000,0.01,5.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,123,1000,0.01,5.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,456,1000,0.01,5.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,789,1000,0.01,5.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,999,1000,0.01,5.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,42,1000,0.01,10.0,1,False,,706.3344294247354,,0.156
OpenJijSA,25,149,100,123,1000,0.01,10.0,1,False,,706.3344294247354,,0.155
OpenJijSA,25,149,100,456,1000,0.01,10.0,1,False,,706.3344294247354,,0.155
OpenJijSA,25,149,100,789,1000,0.01,10.0,1,False,,706.3344294247354,,0.156
OpenJijSA,25,149,100,999,1000,0.01,10.0,1,False,,706.3344294247354,,0.168
OpenJijSA,25,149,100,42,1000,0.1,0.1,1,False,,706.3344294247354,,0.167
OpenJijSA,25,149,100,123,1000,0.1,0.1,1,False,,706.3344294247354,,0.166
OpenJijSA,25,149,100,456,1000,0.1,0.1,1,False,,706.3344294247354,,0.167
OpenJijSA,25,149,100,789,1000,0.1,0.1,1,False,,706.3344294247354,,0.167
OpenJijSA,25,149,100,999,1000,0.1,0.1,1,False,,706.3344294247354,,0.166
OpenJijSA,25,149,100,42,1000,0.1,0.3,1,False,,706.3344294247354,,0.132
OpenJijSA,25,149,100,123,1000,0.1,0.3,1,False,,706.3344294247354,,0.131
OpenJijSA,25,149,100,456,1000,0.1,0.3,1,False,,706.3344294247354,,0.131
OpenJijSA,25,149,100,789,1000,0.1,0.3,1,False,,706.3344294247354,,0.13
OpenJijSA,25,149,100,999,1000,0.1,0.3,1,False,,706.3344294247354,,0.132
OpenJijSA,25,149,100,42,1000,0.1,0.5,1,False,,706.3344294247354,,0.124
OpenJijSA,25,149,100,123,1000,0.1,0.5,1,False,,706.3344294247354,,0.125
OpenJijSA,25,149,100,456,1000,0.1,0.5,1,True,1001.0,706.3344294247354,1.417175714930463,0.124
OpenJijSA,25,149,100,789,1000,0.1,0.5,1,False,,706.3344294247354,,0.123
OpenJijSA,25,149,100,999,1000,0.1,0.5,1,False,,706.3344294247354,,0.124
OpenJijSA,25,149,100,42,1000,0.1,1.0,1,False,,706.3344294247354,,0.119
OpenJijSA,25,149,100,123,1000,0.1,1.0,1,False,,706.3344294247354,,0.119
OpenJijSA,25,149,100,456,1000,0.1,1.0,1,False,,706.3344294247354,,0.118
OpenJijSA,25,149,100,789,1000,0.1,1.0,1,False,,706.3344294247354,,0.121
OpenJijSA,25,149,100,999,1000,0.1,1.0,1,False,,706.3344294247354,,0.119
OpenJijSA,25,149,100,42,1000,0.1,5.0,1,False,,706.3344294247354,,0.116
OpenJijSA,25,149,100,123,1000,0.1,5.0,1,False,,706.3344294247354,,0.115
OpenJijSA,25,149,100,456,1000,0.1,5.0,1,True,1065.0,706.3344294247354,1.507784352048894,0.115
OpenJijSA,25,149,100,789,1000,0.1,5.0,1,False,,706.3344294247354,,0.115
OpenJijSA,25,149,100,999,1000,0.1,5.0,1,False,,706.3344294247354,,0.115
OpenJijSA,25,149,100,42,1000,0.1,10.0,1,False,,706.3344294247354,,0.114
OpenJijSA,25,149,100,123,1000,0.1,10.0,1,False,,706.3344294247354,,0.116
OpenJijSA,25,149,100,456,1000,0.1,10.0,1,False,,706.3344294247354,,0.125
OpenJijSA,25,149,100,789,1000,0.1,10.0,1,False,,706.3344294247354,,0.114
OpenJijSA,25,149,100,999,1000,0.1,10.0,1,False,,706.3344294247354,,0.114
OpenJijSA,25,149,100,42,1000,0.5,0.5,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,123,1000,0.5,0.5,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,456,1000,0.5,0.5,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,789,1000,0.5,0.5,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,999,1000,0.5,0.5,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,42,1000,0.5,1.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,123,1000,0.5,1.0,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,456,1000,0.5,1.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,789,1000,0.5,1.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,999,1000,0.5,1.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,42,1000,0.5,5.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,123,1000,0.5,5.0,1,False,,706.3344294247354,,0.107
OpenJijSA,25,149,100,456,1000,0.5,5.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,789,1000,0.5,5.0,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,999,1000,0.5,5.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,42,1000,0.5,10.0,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,123,1000,0.5,10.0,1,False,,706.3344294247354,,0.108
OpenJijSA,25,149,100,456,1000,0.5,10.0,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,789,1000,0.5,10.0,1,False,,706.3344294247354,,0.109
OpenJijSA,25,149,100,999,1000,0.5,10.0,1,False,,706.3344294247354,,0.108
OpenJijSQA,10,26,100,42,100,0.1,0.1,2,False,,54.000000000000014,,0.082
OpenJijSQA,10,26,100,123,100,0.1,0.1,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,456,100,0.1,0.1,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,789,100,0.1,0.1,2,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,999,100,0.1,0.1,2,False,,54.000000000000014,,0.076
OpenJijSQA,10,26,100,42,100,0.1,0.1,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,123,100,0.1,0.1,4,False,,54.000000000000014,,0.086
OpenJijSQA,10,26,100,456,100,0.1,0.1,4,False,,54.000000000000014,,0.085
OpenJijSQA,10,26,100,789,100,0.1,0.1,4,False,,54.000000000000014,,0.085
OpenJijSQA,10,26,100,999,100,0.1,0.1,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,42,100,0.1,0.1,8,False,,54.000000000000014,,0.09
OpenJijSQA,10,26,100,123,100,0.1,0.1,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,456,100,0.1,0.1,8,False,,54.000000000000014,,0.09
OpenJijSQA,10,26,100,789,100,0.1,0.1,8,False,,54.000000000000014,,0.092
OpenJijSQA,10,26,100,999,100,0.1,0.1,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,42,100,0.3,0.3,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,123,100,0.3,0.3,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,456,100,0.3,0.3,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,789,100,0.3,0.3,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,999,100,0.3,0.3,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,42,100,0.3,0.3,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,123,100,0.3,0.3,4,False,,54.000000000000014,,0.085
OpenJijSQA,10,26,100,456,100,0.3,0.3,4,False,,54.000000000000014,,0.084
OpenJijSQA,10,26,100,789,100,0.3,0.3,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,999,100,0.3,0.3,4,False,,54.000000000000014,,0.084
OpenJijSQA,10,26,100,42,100,0.3,0.3,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,123,100,0.3,0.3,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,456,100,0.3,0.3,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,789,100,0.3,0.3,8,False,,54.000000000000014,,0.092
OpenJijSQA,10,26,100,999,100,0.3,0.3,8,False,,54.000000000000014,,0.092
OpenJijSQA,10,26,100,42,100,0.5,0.5,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,123,100,0.5,0.5,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,456,100,0.5,0.5,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,789,100,0.5,0.5,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,999,100,0.5,0.5,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,42,100,0.5,0.5,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,123,100,0.5,0.5,4,False,,54.000000000000014,,0.088
OpenJijSQA,10,26,100,456,100,0.5,0.5,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,789,100,0.5,0.5,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,999,100,0.5,0.5,4,False,,54.000000000000014,,0.082
OpenJijSQA,10,26,100,42,100,0.5,0.5,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,123,100,0.5,0.5,8,False,,54.000000000000014,,0.092
OpenJijSQA,10,26,100,456,100,0.5,0.5,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,789,100,0.5,0.5,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,999,100,0.5,0.5,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,42,100,1.0,1.0,2,False,,54.000000000000014,,0.081
OpenJijSQA,10,26,100,123,100,1.0,1.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,456,100,1.0,1.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,789,100,1.0,1.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,999,100,1.0,1.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,42,100,1.0,1.0,4,False,,54.000000000000014,,0.084
OpenJijSQA,10,26,100,123,100,1.0,1.0,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,456,100,1.0,1.0,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,789,100,1.0,1.0,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,999,100,1.0,1.0,4,False,,54.000000000000014,,0.084
OpenJijSQA,10,26,100,42,100,1.0,1.0,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,123,100,1.0,1.0,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,456,100,1.0,1.0,8,False,,54.000000000000014,,0.082
OpenJijSQA,10,26,100,789,100,1.0,1.0,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,999,100,1.0,1.0,8,False,,54.000000000000014,,0.092
OpenJijSQA,10,26,100,42,100,5.0,5.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,123,100,5.0,5.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,456,100,5.0,5.0,2,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,789,100,5.0,5.0,2,True,67.0,54.000000000000014,1.2407407407407405,0.075
OpenJijSQA,10,26,100,999,100,5.0,5.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,42,100,5.0,5.0,4,True,70.0,54.000000000000014,1.296296296296296,0.09
OpenJijSQA,10,26,100,123,100,5.0,5.0,4,True,72.0,54.000000000000014,1.333333333333333,0.083
OpenJijSQA,10,26,100,456,100,5.0,5.0,4,True,82.0,54.000000000000014,1.5185185185185182,0.083
OpenJijSQA,10,26,100,789,100,5.0,5.0,4,True,66.0,54.000000000000014,1.2222222222222219,0.084
OpenJijSQA,10,26,100,999,100,5.0,5.0,4,True,82.0,54.000000000000014,1.5185185185185182,0.084
OpenJijSQA,10,26,100,42,100,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.092
OpenJijSQA,10,26,100,123,100,5.0,5.0,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,456,100,5.0,5.0,8,True,69.0,54.000000000000014,1.2777777777777775,0.092
OpenJijSQA,10,26,100,789,100,5.0,5.0,8,True,74.0,54.000000000000014,1.37037037037037,0.092
OpenJijSQA,10,26,100,999,100,5.0,5.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.091
OpenJijSQA,10,26,100,42,100,10.0,10.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,123,100,10.0,10.0,2,False,,54.000000000000014,,0.075
OpenJijSQA,10,26,100,456,100,10.0,10.0,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,789,100,10.0,10.0,2,False,,54.000000000000014,,0.079
OpenJijSQA,10,26,100,999,100,10.0,10.0,2,False,,54.000000000000014,,0.08
OpenJijSQA,10,26,100,42,100,10.0,10.0,4,True,70.0,54.000000000000014,1.296296296296296,0.083
OpenJijSQA,10,26,100,123,100,10.0,10.0,4,True,76.0,54.000000000000014,1.407407407407407,0.083
OpenJijSQA,10,26,100,456,100,10.0,10.0,4,False,,54.000000000000014,,0.083
OpenJijSQA,10,26,100,789,100,10.0,10.0,4,True,75.0,54.000000000000014,1.3888888888888886,0.083
OpenJijSQA,10,26,100,999,100,10.0,10.0,4,False,,54.000000000000014,,0.084
OpenJijSQA,10,26,100,42,100,10.0,10.0,8,True,75.0,54.000000000000014,1.3888888888888886,0.09
OpenJijSQA,10,26,100,123,100,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.09
OpenJijSQA,10,26,100,456,100,10.0,10.0,8,True,64.0,54.000000000000014,1.185185185185185,0.091
OpenJijSQA,10,26,100,789,100,10.0,10.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.091
OpenJijSQA,10,26,100,999,100,10.0,10.0,8,False,,54.000000000000014,,0.091
OpenJijSQA,10,26,100,42,500,0.1,0.1,2,False,,54.000000000000014,,0.366
OpenJijSQA,10,26,100,123,500,0.1,0.1,2,False,,54.000000000000014,,0.369
OpenJijSQA,10,26,100,456,500,0.1,0.1,2,False,,54.000000000000014,,0.367
OpenJijSQA,10,26,100,789,500,0.1,0.1,2,False,,54.000000000000014,,0.367
OpenJijSQA,10,26,100,999,500,0.1,0.1,2,False,,54.000000000000014,,0.366
OpenJijSQA,10,26,100,42,500,0.1,0.1,4,False,,54.000000000000014,,0.374
OpenJijSQA,10,26,100,123,500,0.1,0.1,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,456,500,0.1,0.1,4,False,,54.000000000000014,,0.382
OpenJijSQA,10,26,100,789,500,0.1,0.1,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,999,500,0.1,0.1,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,42,500,0.1,0.1,8,False,,54.000000000000014,,0.388
OpenJijSQA,10,26,100,123,500,0.1,0.1,8,False,,54.000000000000014,,0.394
OpenJijSQA,10,26,100,456,500,0.1,0.1,8,False,,54.000000000000014,,0.393
OpenJijSQA,10,26,100,789,500,0.1,0.1,8,False,,54.000000000000014,,0.393
OpenJijSQA,10,26,100,999,500,0.1,0.1,8,False,,54.000000000000014,,0.392
OpenJijSQA,10,26,100,42,500,0.3,0.3,2,False,,54.000000000000014,,0.369
OpenJijSQA,10,26,100,123,500,0.3,0.3,2,False,,54.000000000000014,,0.368
OpenJijSQA,10,26,100,456,500,0.3,0.3,2,False,,54.000000000000014,,0.367
OpenJijSQA,10,26,100,789,500,0.3,0.3,2,False,,54.000000000000014,,0.37
OpenJijSQA,10,26,100,999,500,0.3,0.3,2,False,,54.000000000000014,,0.367
OpenJijSQA,10,26,100,42,500,0.3,0.3,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,123,500,0.3,0.3,4,False,,54.000000000000014,,0.374
OpenJijSQA,10,26,100,456,500,0.3,0.3,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,789,500,0.3,0.3,4,False,,54.000000000000014,,0.377
OpenJijSQA,10,26,100,999,500,0.3,0.3,4,False,,54.000000000000014,,0.374
OpenJijSQA,10,26,100,42,500,0.3,0.3,8,False,,54.000000000000014,,0.392
OpenJijSQA,10,26,100,123,500,0.3,0.3,8,False,,54.000000000000014,,0.394
OpenJijSQA,10,26,100,456,500,0.3,0.3,8,False,,54.000000000000014,,0.393
OpenJijSQA,10,26,100,789,500,0.3,0.3,8,False,,54.000000000000014,,0.394
OpenJijSQA,10,26,100,999,500,0.3,0.3,8,False,,54.000000000000014,,0.396
OpenJijSQA,10,26,100,42,500,0.5,0.5,2,False,,54.000000000000014,,0.37
OpenJijSQA,10,26,100,123,500,0.5,0.5,2,False,,54.000000000000014,,0.373
OpenJijSQA,10,26,100,456,500,0.5,0.5,2,False,,54.000000000000014,,0.372
OpenJijSQA,10,26,100,789,500,0.5,0.5,2,False,,54.000000000000014,,0.368
OpenJijSQA,10,26,100,999,500,0.5,0.5,2,False,,54.000000000000014,,0.373
OpenJijSQA,10,26,100,42,500,0.5,0.5,4,False,,54.000000000000014,,0.382
OpenJijSQA,10,26,100,123,500,0.5,0.5,4,False,,54.000000000000014,,0.378
OpenJijSQA,10,26,100,456,500,0.5,0.5,4,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,789,500,0.5,0.5,4,False,,54.000000000000014,,0.374
OpenJijSQA,10,26,100,999,500,0.5,0.5,4,False,,54.000000000000014,,0.374
OpenJijSQA,10,26,100,42,500,0.5,0.5,8,False,,54.000000000000014,,0.398
OpenJijSQA,10,26,100,123,500,0.5,0.5,8,False,,54.000000000000014,,0.399
OpenJijSQA,10,26,100,456,500,0.5,0.5,8,False,,54.000000000000014,,0.397
OpenJijSQA,10,26,100,789,500,0.5,0.5,8,False,,54.000000000000014,,0.4
OpenJijSQA,10,26,100,999,500,0.5,0.5,8,False,,54.000000000000014,,0.397
OpenJijSQA,10,26,100,42,500,1.0,1.0,2,False,,54.000000000000014,,0.372
OpenJijSQA,10,26,100,123,500,1.0,1.0,2,True,81.0,54.000000000000014,1.4999999999999996,0.372
OpenJijSQA,10,26,100,456,500,1.0,1.0,2,True,73.0,54.000000000000014,1.3518518518518514,0.373
OpenJijSQA,10,26,100,789,500,1.0,1.0,2,False,,54.000000000000014,,0.373
OpenJijSQA,10,26,100,999,500,1.0,1.0,2,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,42,500,1.0,1.0,4,False,,54.000000000000014,,0.385
OpenJijSQA,10,26,100,123,500,1.0,1.0,4,False,,54.000000000000014,,0.385
OpenJijSQA,10,26,100,456,500,1.0,1.0,4,True,95.0,54.000000000000014,1.7592592592592589,0.385
OpenJijSQA,10,26,100,789,500,1.0,1.0,4,True,73.0,54.000000000000014,1.3518518518518514,0.386
OpenJijSQA,10,26,100,999,500,1.0,1.0,4,False,,54.000000000000014,,0.381
OpenJijSQA,10,26,100,42,500,1.0,1.0,8,False,,54.000000000000014,,0.404
OpenJijSQA,10,26,100,123,500,1.0,1.0,8,False,,54.000000000000014,,0.386
OpenJijSQA,10,26,100,456,500,1.0,1.0,8,False,,54.000000000000014,,0.405
OpenJijSQA,10,26,100,789,500,1.0,1.0,8,False,,54.000000000000014,,0.397
OpenJijSQA,10,26,100,999,500,1.0,1.0,8,False,,54.000000000000014,,0.387
OpenJijSQA,10,26,100,42,500,5.0,5.0,2,False,,54.000000000000014,,0.371
OpenJijSQA,10,26,100,123,500,5.0,5.0,2,True,65.0,54.000000000000014,1.2037037037037033,0.373
OpenJijSQA,10,26,100,456,500,5.0,5.0,2,True,65.0,54.000000000000014,1.2037037037037033,0.379
OpenJijSQA,10,26,100,789,500,5.0,5.0,2,True,67.0,54.000000000000014,1.2407407407407405,0.379
OpenJijSQA,10,26,100,999,500,5.0,5.0,2,False,,54.000000000000014,,0.375
OpenJijSQA,10,26,100,42,500,5.0,5.0,4,True,66.0,54.000000000000014,1.2222222222222219,0.393
OpenJijSQA,10,26,100,123,500,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.381
OpenJijSQA,10,26,100,456,500,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.434
OpenJijSQA,10,26,100,789,500,5.0,5.0,4,True,64.0,54.000000000000014,1.185185185185185,0.46
OpenJijSQA,10,26,100,999,500,5.0,5.0,4,True,68.0,54.000000000000014,1.2592592592592589,0.472
OpenJijSQA,10,26,100,42,500,5.0,5.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.434
OpenJijSQA,10,26,100,123,500,5.0,5.0,8,True,64.0,54.000000000000014,1.185185185185185,0.437
OpenJijSQA,10,26,100,456,500,5.0,5.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.433
OpenJijSQA,10,26,100,789,500,5.0,5.0,8,True,66.0,54.000000000000014,1.2222222222222219,0.437
OpenJijSQA,10,26,100,999,500,5.0,5.0,8,True,65.0,54.000000000000014,1.2037037037037033,0.442
OpenJijSQA,10,26,100,42,500,10.0,10.0,2,True,65.0,54.000000000000014,1.2037037037037033,0.407
OpenJijSQA,10,26,100,123,500,10.0,10.0,2,False,,54.000000000000014,,0.411
OpenJijSQA,10,26,100,456,500,10.0,10.0,2,False,,54.000000000000014,,0.451
OpenJijSQA,10,26,100,789,500,10.0,10.0,2,False,,54.000000000000014,,0.461
OpenJijSQA,10,26,100,999,500,10.0,10.0,2,True,71.0,54.000000000000014,1.3148148148148144,0.465
OpenJijSQA,10,26,100,42,500,10.0,10.0,4,False,,54.000000000000014,,0.466
OpenJijSQA,10,26,100,123,500,10.0,10.0,4,True,70.0,54.000000000000014,1.296296296296296,0.474
OpenJijSQA,10,26,100,456,500,10.0,10.0,4,False,,54.000000000000014,,0.418
OpenJijSQA,10,26,100,789,500,10.0,10.0,4,False,,54.000000000000014,,0.443
