solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,1.0,geometric,True,54.0,40.0,1.35,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,10.0,linear,True,58.0,40.0,1.45,0.524,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,10.0,linear,True,56.0,40.0,1.4,0.483,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,10.0,linear,True,58.0,40.0,1.45,0.449,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,10.0,linear,True,59.0,40.0,1.475,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,10.0,linear,True,59.0,40.0,1.475,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,10.0,geometric,True,55.0,40.0,1.375,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,10.0,geometric,True,57.0,40.0,1.425,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,10.0,geometric,True,56.0,40.0,1.4,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,10.0,geometric,True,55.0,40.0,1.375,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,10.0,geometric,True,54.0,40.0,1.35,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,100.0,linear,False,,40.0,,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,100.0,linear,False,,40.0,,0.44,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,100.0,linear,False,,40.0,,0.448,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,100.0,linear,True,67.0,40.0,1.675,0.456,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,100.0,linear,True,67.0,40.0,1.675,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,100.0,geometric,True,55.0,40.0,1.375,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,100.0,geometric,True,57.0,40.0,1.425,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,100.0,geometric,True,57.0,40.0,1.425,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,100.0,geometric,True,54.0,40.0,1.35,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,100.0,geometric,True,57.0,40.0,1.425,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,1.0,linear,True,55.0,40.0,1.375,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,1.0,linear,True,54.0,40.0,1.35,0.449,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,1.0,geometric,True,57.0,40.0,1.425,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,1.0,geometric,True,56.0,40.0,1.4,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,1.0,geometric,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,1.0,geometric,True,55.0,40.0,1.375,0.457,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,1.0,geometric,True,55.0,40.0,1.375,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,10.0,linear,True,56.0,40.0,1.4,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,10.0,linear,True,57.0,40.0,1.425,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,10.0,linear,True,57.0,40.0,1.425,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,10.0,linear,True,61.0,40.0,1.525,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,10.0,linear,True,57.0,40.0,1.425,0.446,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,10.0,geometric,True,55.0,40.0,1.375,0.46,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,10.0,geometric,True,56.0,40.0,1.4,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,10.0,geometric,True,58.0,40.0,1.45,0.447,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,10.0,geometric,True,56.0,40.0,1.4,0.444,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,100.0,linear,False,,40.0,,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,100.0,linear,False,,40.0,,0.448,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,100.0,linear,True,64.0,40.0,1.6,0.438,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,100.0,linear,False,,40.0,,0.441,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,100.0,linear,True,69.0,40.0,1.725,0.439,1,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,100.0,geometric,True,55.0,40.0,1.375,0.443,1,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,100.0,geometric,True,58.0,40.0,1.45,0.442,1,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,100.0,geometric,True,55.0,40.0,1.375,0.449,1,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,100.0,geometric,True,55.0,40.0,1.375,0.445,1,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,100.0,geometric,True,55.0,40.0,1.375,0.449,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,1.0,linear,True,192.0,104.00000000000006,1.8461538461538447,0.141,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,1.0,linear,True,191.0,104.00000000000006,1.8365384615384608,0.144,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,1.0,linear,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,1.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,1.0,linear,True,192.0,104.00000000000006,1.8461538461538447,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.14,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.142,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,1.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,10.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,10.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,10.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.142,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,100.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,100.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,100.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,100.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,100.0,linear,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,100.0,geometric,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,100.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,100.0,geometric,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,100.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,1.0,linear,False,,104.00000000000006,,0.14,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,1.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,1.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,1.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,1.0,linear,True,172.0,104.00000000000006,1.6538461538461529,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,1.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,1.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,1.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,1.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,1.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,10.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,10.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,10.0,geometric,False,,104.00000000000006,,0.151,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,100.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,100.0,linear,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,100.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,100.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,100.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,100.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,100.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,1.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,1.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,1.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,1.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,1.0,linear,False,,104.00000000000006,,0.14,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,1.0,geometric,False,,104.00000000000006,,0.141,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,1.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,1.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,1.0,geometric,True,176.0,104.00000000000006,1.6923076923076914,0.14,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,1.0,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,10.0,linear,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,10.0,linear,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,10.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,10.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,10.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,10.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,10.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,10.0,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,10.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,100.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,100.0,linear,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,100.0,linear,False,,104.00000000000006,,0.135,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,100.0,linear,False,,104.00000000000006,,0.141,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,100.0,linear,False,,104.00000000000006,,0.136,1,False
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,100.0,geometric,False,,104.00000000000006,,0.137,1,False
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,100.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,100.0,geometric,False,,104.00000000000006,,0.139,1,False
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,100.0,geometric,False,,104.00000000000006,,0.138,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,1.0,linear,True,173.0,104.00000000000006,1.6634615384615377,0.681,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,1.0,linear,True,173.0,104.00000000000006,1.6634615384615377,0.683,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,1.0,linear,True,166.0,104.00000000000006,1.5961538461538454,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,1.0,linear,True,169.0,104.00000000000006,1.6249999999999991,0.683,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,1.0,linear,True,162.0,104.00000000000006,1.5576923076923068,0.68,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.674,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.673,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,1.0,geometric,False,,104.00000000000006,,0.671,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,10.0,linear,False,,104.00000000000006,,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,10.0,linear,False,,104.00000000000006,,0.673,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,10.0,linear,False,,104.00000000000006,,0.675,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,10.0,linear,False,,104.00000000000006,,0.679,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,10.0,linear,False,,104.00000000000006,,0.671,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.674,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.67,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.669,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,10.0,geometric,False,,104.00000000000006,,0.669,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,100.0,linear,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,100.0,linear,False,,104.00000000000006,,0.669,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,100.0,linear,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,100.0,linear,False,,104.00000000000006,,0.671,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,100.0,linear,False,,104.00000000000006,,0.681,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.68,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.67,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.675,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,100.0,geometric,False,,104.00000000000006,,0.674,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,100.0,geometric,True,193.0,104.00000000000006,1.8557692307692295,0.673,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,1.0,linear,True,170.0,104.00000000000006,1.6346153846153837,0.684,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,1.0,linear,True,171.0,104.00000000000006,1.6442307692307685,0.678,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,1.0,linear,True,165.0,104.00000000000006,1.5865384615384606,0.678,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,1.0,linear,True,167.0,104.00000000000006,1.60576923076923,0.675,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,1.0,linear,True,172.0,104.00000000000006,1.6538461538461529,0.678,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,1.0,geometric,True,171.0,104.00000000000006,1.6442307692307685,0.677,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,1.0,geometric,True,188.0,104.00000000000006,1.8076923076923064,0.677,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,1.0,geometric,False,,104.00000000000006,,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,1.0,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,1.0,geometric,True,188.0,104.00000000000006,1.8076923076923064,0.678,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,10.0,linear,True,195.0,104.00000000000006,1.874999999999999,0.675,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,10.0,linear,False,,104.00000000000006,,0.673,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,10.0,linear,False,,104.00000000000006,,0.674,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,10.0,linear,False,,104.00000000000006,,0.679,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,10.0,linear,False,,104.00000000000006,,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,10.0,geometric,False,,104.00000000000006,,0.679,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,10.0,geometric,True,184.0,104.00000000000006,1.7692307692307685,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,10.0,geometric,True,211.0,104.00000000000006,2.028846153846153,0.679,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,10.0,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.673,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,10.0,geometric,False,,104.00000000000006,,0.676,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,100.0,linear,False,,104.00000000000006,,0.67,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,100.0,linear,False,,104.00000000000006,,0.668,1,False
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,100.0,linear,False,,104.00000000000006,,0.671,1,False
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,100.0,linear,False,,104.00000000000006,,0.672,1,False
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,100.0,linear,False,,104.00000000000006,,0.67,1,False
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,100.0,geometric,True,195.0,104.00000000000006,1.874999999999999,0.677,1,False
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,100.0,geometric,True,183.0,104.00000000000006,1.7596153846153837,0.674,1,False
