solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,10,linear,True,191.0,104.00000000000006,1.8365384615384606,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,10,linear,True,185.0,104.00000000000006,1.7788461538461529,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,10,geometric,True,171.0,104.00000000000006,1.6442307692307683,0.024
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,10,geometric,True,167.0,104.00000000000006,1.60576923076923,0.024
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,10,geometric,True,179.0,104.00000000000006,1.7211538461538451,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,10,geometric,True,164.0,104.00000000000006,1.576923076923076,0.024
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,10,geometric,True,166.0,104.00000000000006,1.5961538461538454,0.024
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,100,linear,False,,104.00000000000006,,0.004
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,42,1000,0.01,100,geometric,True,171.0,104.00000000000006,1.6442307692307683,0.019
SimulatedAnnealingSampler,15,46,100,123,1000,0.01,100,geometric,True,178.0,104.00000000000006,1.7115384615384606,0.021
SimulatedAnnealingSampler,15,46,100,456,1000,0.01,100,geometric,True,173.0,104.00000000000006,1.6634615384615377,0.019
SimulatedAnnealingSampler,15,46,100,789,1000,0.01,100,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.019
SimulatedAnnealingSampler,15,46,100,999,1000,0.01,100,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.018
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,1,linear,True,162.0,104.00000000000006,1.5576923076923068,0.021
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,1,linear,True,161.0,104.00000000000006,1.5480769230769222,0.022
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,1,linear,True,161.0,104.00000000000006,1.5480769230769222,0.022
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,1,linear,True,163.0,104.00000000000006,1.5673076923076914,0.021
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,1,linear,True,159.0,104.00000000000006,1.528846153846153,0.021
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,1,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,1,geometric,True,161.0,104.00000000000006,1.5480769230769222,0.025
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,1,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,1,geometric,True,167.0,104.00000000000006,1.60576923076923,0.023
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,1,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.023
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,10,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,10,linear,False,,104.00000000000006,,0.008
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,10,linear,True,177.0,104.00000000000006,1.701923076923076,0.008
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,10,linear,True,175.0,104.00000000000006,1.6826923076923068,0.007
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,10,linear,True,222.0,104.00000000000006,2.1346153846153832,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,10,geometric,True,163.0,104.00000000000006,1.5673076923076914,0.017
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,10,geometric,True,161.0,104.00000000000006,1.5480769230769222,0.016
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,10,geometric,True,162.0,104.00000000000006,1.5576923076923068,0.017
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,10,geometric,True,169.0,104.00000000000006,1.6249999999999991,0.016
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,10,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.017
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,100,linear,False,,104.00000000000006,,0.003
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,100,linear,False,,104.00000000000006,,0.007
SimulatedAnnealingSampler,15,46,100,42,1000,0.1,100,geometric,True,170.0,104.00000000000006,1.6346153846153837,0.017
SimulatedAnnealingSampler,15,46,100,123,1000,0.1,100,geometric,True,166.0,104.00000000000006,1.5961538461538454,0.012
SimulatedAnnealingSampler,15,46,100,456,1000,0.1,100,geometric,True,167.0,104.00000000000006,1.60576923076923,0.011
SimulatedAnnealingSampler,15,46,100,789,1000,0.1,100,geometric,True,175.0,104.00000000000006,1.6826923076923068,0.011
SimulatedAnnealingSampler,15,46,100,999,1000,0.1,100,geometric,True,167.0,104.00000000000006,1.60576923076923,0.012
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,1,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,1,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,1,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,1,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,1,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,10,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,10,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,10,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,10,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,10,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,1e-09,100,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,100,1e-09,100,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,456,100,1e-09,100,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,789,100,1e-09,100,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,999,100,1e-09,100,geometric,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,42,100,0.01,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.01,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,100,0.01,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.01,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,0.01,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.01,1,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,100,0.01,1,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,456,100,0.01,1,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,789,100,0.01,1,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,999,100,0.01,1,geometric,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,42,100,0.01,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,0.01,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.01,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.01,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.01,10,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,100,0.01,10,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.01,10,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,456,100,0.01,10,geometric,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,100,0.01,10,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,100,0.01,10,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.01,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,123,100,0.01,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,456,100,0.01,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,789,100,0.01,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.01,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,42,100,0.01,100,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,100,0.01,100,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.01,100,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,0.01,100,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.01,100,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.1,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,100,0.1,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.1,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.1,1,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,1,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.1,1,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.1,1,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,100,0.1,1,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,0.1,1,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,1,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.1,10,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,123,100,0.1,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.1,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.1,10,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,0.1,10,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,100,0.1,10,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.1,10,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.1,10,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,10,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.1,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,0.1,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.1,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,999,100,0.1,100,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,42,100,0.1,100,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,100,0.1,100,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,100,0.1,100,geometric,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,100,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,999,100,0.1,100,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,1,linear,True,572.0,393.12178893463664,1.4550198338029667,0.021
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,1,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,1,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,1,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,1,linear,True,565.0,393.12178893463664,1.4372136470256578,0.022
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,1,geometric,False,,393.12178893463664,,0.045
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,1,geometric,False,,393.12178893463664,,0.045
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,1,geometric,False,,393.12178893463664,,0.042
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,1,geometric,False,,393.12178893463664,,0.042
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,1,geometric,False,,393.12178893463664,,0.043
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,10,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,10,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,10,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,10,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,10,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,10,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,10,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,100,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,100,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,100,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,100,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,100,geometric,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,100,geometric,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,100,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,42,500,0.01,1,linear,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,123,500,0.01,1,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,456,500,0.01,1,linear,True,566.0,393.12178893463664,1.4397573879938448,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.01,1,linear,True,594.0,393.12178893463664,1.510982135103081,0.02
SimulatedAnnealingSampler,20,105,100,999,500,0.01,1,linear,True,608.0,393.12178893463664,1.5465945086576989,0.021
SimulatedAnnealingSampler,20,105,100,42,500,0.01,1,geometric,False,,393.12178893463664,,0.03
SimulatedAnnealingSampler,20,105,100,123,500,0.01,1,geometric,False,,393.12178893463664,,0.03
SimulatedAnnealingSampler,20,105,100,456,500,0.01,1,geometric,False,,393.12178893463664,,0.029
SimulatedAnnealingSampler,20,105,100,789,500,0.01,1,geometric,False,,393.12178893463664,,0.029
SimulatedAnnealingSampler,20,105,100,999,500,0.01,1,geometric,True,630.0,393.12178893463664,1.6025568099578131,0.029
SimulatedAnnealingSampler,20,105,100,42,500,0.01,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,500,0.01,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,456,500,0.01,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,500,0.01,10,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,999,500,0.01,10,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,500,0.01,10,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,123,500,0.01,10,geometric,False,,393.12178893463664,,0.022
SimulatedAnnealingSampler,20,105,100,456,500,0.01,10,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.01,10,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,500,0.01,10,geometric,True,601.0,393.12178893463664,1.52878832188039,0.022
SimulatedAnnealingSampler,20,105,100,42,500,0.01,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,500,0.01,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,500,0.01,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,789,500,0.01,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,999,500,0.01,100,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,500,0.01,100,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,123,500,0.01,100,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,456,500,0.01,100,geometric,False,,393.12178893463664,,0.018
