solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,20,105,100,123,100,0.1,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.1,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.1,1.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,1.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.1,1.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,100,0.1,1.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,100,0.1,1.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,100,0.1,1.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,1.0,geometric,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,100,0.1,10.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,123,100,0.1,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.1,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,100,0.1,10.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,42,100,0.1,10.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,100,0.1,10.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,100,0.1,10.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,789,100,0.1,10.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,100,0.1,10.0,geometric,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,100,0.1,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,123,100,0.1,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,456,100,0.1,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,999,100,0.1,100.0,linear,False,,393.12178893463664,,0.002
SimulatedAnnealingSampler,20,105,100,42,100,0.1,100.0,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,100,0.1,100.0,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,100,0.1,100.0,geometric,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,100,0.1,100.0,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,999,100,0.1,100.0,geometric,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,1.0,linear,True,572.0,393.12178893463664,1.4550198338029667,0.021
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,1.0,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,1.0,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,1.0,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,1.0,linear,True,565.0,393.12178893463664,1.4372136470256578,0.022
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,1.0,geometric,False,,393.12178893463664,,0.045
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,1.0,geometric,False,,393.12178893463664,,0.045
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,1.0,geometric,False,,393.12178893463664,,0.042
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,1.0,geometric,False,,393.12178893463664,,0.042
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,1.0,geometric,False,,393.12178893463664,,0.043
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,10.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,10.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,10.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,10.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,10.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,500,1e-09,100.0,geometric,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,123,500,1e-09,100.0,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,456,500,1e-09,100.0,geometric,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,789,500,1e-09,100.0,geometric,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,999,500,1e-09,100.0,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,42,500,0.01,1.0,linear,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,123,500,0.01,1.0,linear,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,456,500,0.01,1.0,linear,True,566.0,393.12178893463664,1.4397573879938448,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.01,1.0,linear,True,594.0,393.12178893463664,1.510982135103081,0.02
SimulatedAnnealingSampler,20,105,100,999,500,0.01,1.0,linear,True,608.0,393.12178893463664,1.5465945086576989,0.021
SimulatedAnnealingSampler,20,105,100,42,500,0.01,1.0,geometric,False,,393.12178893463664,,0.03
SimulatedAnnealingSampler,20,105,100,123,500,0.01,1.0,geometric,False,,393.12178893463664,,0.03
SimulatedAnnealingSampler,20,105,100,456,500,0.01,1.0,geometric,False,,393.12178893463664,,0.029
SimulatedAnnealingSampler,20,105,100,789,500,0.01,1.0,geometric,False,,393.12178893463664,,0.029
SimulatedAnnealingSampler,20,105,100,999,500,0.01,1.0,geometric,True,630.0,393.12178893463664,1.6025568099578131,0.029
SimulatedAnnealingSampler,20,105,100,42,500,0.01,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,123,500,0.01,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,456,500,0.01,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,789,500,0.01,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,999,500,0.01,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,500,0.01,10.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,123,500,0.01,10.0,geometric,False,,393.12178893463664,,0.022
SimulatedAnnealingSampler,20,105,100,456,500,0.01,10.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.01,10.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,500,0.01,10.0,geometric,True,601.0,393.12178893463664,1.52878832188039,0.022
SimulatedAnnealingSampler,20,105,100,42,500,0.01,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,500,0.01,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,500,0.01,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,789,500,0.01,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,999,500,0.01,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,500,0.01,100.0,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,123,500,0.01,100.0,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,456,500,0.01,100.0,geometric,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,789,500,0.01,100.0,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,999,500,0.01,100.0,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,42,500,0.1,1.0,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,123,500,0.1,1.0,linear,True,595.0,393.12178893463664,1.513525876071268,0.019
SimulatedAnnealingSampler,20,105,100,456,500,0.1,1.0,linear,True,580.0,393.12178893463664,1.4753697615484629,0.018
SimulatedAnnealingSampler,20,105,100,789,500,0.1,1.0,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,999,500,0.1,1.0,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,42,500,0.1,1.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,123,500,0.1,1.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,456,500,0.1,1.0,geometric,True,575.0,393.12178893463664,1.462651056707528,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.1,1.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,500,0.1,1.0,geometric,True,552.0,393.12178893463664,1.404145014439227,0.02
SimulatedAnnealingSampler,20,105,100,42,500,0.1,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,500,0.1,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,456,500,0.1,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,500,0.1,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,500,0.1,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,500,0.1,10.0,geometric,True,603.0,393.12178893463664,1.533875803816764,0.014
SimulatedAnnealingSampler,20,105,100,123,500,0.1,10.0,geometric,True,581.0,393.12178893463664,1.47791350251665,0.014
SimulatedAnnealingSampler,20,105,100,456,500,0.1,10.0,geometric,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,789,500,0.1,10.0,geometric,False,,393.12178893463664,,0.013
SimulatedAnnealingSampler,20,105,100,999,500,0.1,10.0,geometric,False,,393.12178893463664,,0.013
SimulatedAnnealingSampler,20,105,100,42,500,0.1,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,123,500,0.1,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,456,500,0.1,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,789,500,0.1,100.0,linear,False,,393.12178893463664,,0.003
SimulatedAnnealingSampler,20,105,100,999,500,0.1,100.0,linear,False,,393.12178893463664,,0.004
SimulatedAnnealingSampler,20,105,100,42,500,0.1,100.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,500,0.1,100.0,geometric,True,609.0,393.12178893463664,1.549138249625886,0.01
SimulatedAnnealingSampler,20,105,100,456,500,0.1,100.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,789,500,0.1,100.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,999,500,0.1,100.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,1.0,linear,True,580.0,393.12178893463664,1.4753697615484629,0.039
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,1.0,linear,True,586.0,393.12178893463664,1.4906322073575848,0.039
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,1.0,linear,True,568.0,393.12178893463664,1.4448448699302188,0.04
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,1.0,linear,True,569.0,393.12178893463664,1.4473886108984058,0.038
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,1.0,linear,True,556.0,393.12178893463664,1.4143199783119746,0.042
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,1.0,geometric,False,,393.12178893463664,,0.087
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,1.0,geometric,False,,393.12178893463664,,0.079
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,1.0,geometric,False,,393.12178893463664,,0.081
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,1.0,geometric,False,,393.12178893463664,,0.083
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,1.0,geometric,False,,393.12178893463664,,0.087
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,10.0,linear,False,,393.12178893463664,,0.012
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,10.0,linear,False,,393.12178893463664,,0.012
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,10.0,linear,False,,393.12178893463664,,0.012
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,10.0,linear,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,10.0,linear,True,593.0,393.12178893463664,1.508438394134894,0.011
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,10.0,geometric,False,,393.12178893463664,,0.081
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,10.0,geometric,False,,393.12178893463664,,0.081
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,10.0,geometric,False,,393.12178893463664,,0.08
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,10.0,geometric,False,,393.12178893463664,,0.081
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,10.0,geometric,False,,393.12178893463664,,0.081
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,100.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,100.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,100.0,geometric,False,,393.12178893463664,,0.072
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,100.0,geometric,False,,393.12178893463664,,0.069
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,100.0,geometric,False,,393.12178893463664,,0.07
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,100.0,geometric,False,,393.12178893463664,,0.071
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,100.0,geometric,False,,393.12178893463664,,0.076
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,1.0,linear,False,,393.12178893463664,,0.04
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,1.0,linear,True,583.0,393.12178893463664,1.483000984453024,0.038
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,1.0,linear,True,571.0,393.12178893463664,1.4524760928347795,0.04
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,1.0,linear,True,562.0,393.12178893463664,1.4295824241210968,0.039
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,1.0,linear,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,1.0,geometric,True,579.0,393.12178893463664,1.472826020580276,0.057
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,1.0,geometric,True,575.0,393.12178893463664,1.462651056707528,0.056
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,1.0,geometric,False,,393.12178893463664,,0.055
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,1.0,geometric,True,607.0,393.12178893463664,1.544050767689512,0.056
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,1.0,geometric,True,564.0,393.12178893463664,1.4346699060574708,0.056
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,10.0,linear,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,10.0,linear,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,10.0,geometric,False,,393.12178893463664,,0.041
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,10.0,geometric,False,,393.12178893463664,,0.041
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,10.0,geometric,True,563.0,393.12178893463664,1.4321261650892838,0.041
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,10.0,geometric,False,,393.12178893463664,,0.041
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,10.0,geometric,True,565.0,393.12178893463664,1.4372136470256578,0.041
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,100.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,100.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,100.0,linear,False,,393.12178893463664,,0.005
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,100.0,geometric,False,,393.12178893463664,,0.031
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,100.0,geometric,False,,393.12178893463664,,0.031
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,100.0,geometric,False,,393.12178893463664,,0.031
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,100.0,geometric,False,,393.12178893463664,,0.032
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,100.0,geometric,True,582.0,393.12178893463664,1.4804572434848369,0.032
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,1.0,linear,True,560.0,393.12178893463664,1.4244949421847228,0.035
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,1.0,linear,True,569.0,393.12178893463664,1.4473886108984058,0.035
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,1.0,linear,True,561.0,393.12178893463664,1.4270386831529098,0.035
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,1.0,linear,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,1.0,linear,True,594.0,393.12178893463664,1.510982135103081,0.036
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,1.0,geometric,True,573.0,393.12178893463664,1.4575635747711535,0.038
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,1.0,geometric,True,566.0,393.12178893463664,1.4397573879938448,0.038
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,1.0,geometric,True,557.0,393.12178893463664,1.4168637192801616,0.038
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,1.0,geometric,True,546.0,393.12178893463664,1.3888825686301047,0.039
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,1.0,geometric,True,573.0,393.12178893463664,1.4575635747711535,0.038
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,10.0,linear,False,,393.12178893463664,,0.01
