number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
509,0.0,10.0,2026-07-23 15:46:05.897949,2026-07-23 15:46:13.359668,0 days 00:00:07.461719,10000.0,10000.0,geometric,10000.0,,7.445,COMPLETE,PA
510,0.0,10.0,2026-07-23 15:46:05.991562,2026-07-23 15:46:13.544069,0 days 00:00:07.552507,1.0,0.0001,geometric,0.0001,,7.534,COMPLETE,PA
511,0.0,10.0,2026-07-23 15:46:06.187028,2026-07-23 15:46:14.016236,0 days 00:00:07.829208,10000.0,0.01,geometric,0.001,,7.769,COMPLETE,PA
512,0.0,10.0,2026-07-23 15:46:06.364842,2026-07-23 15:46:13.704482,0 days 00:00:07.339640,10000.0,10000.0,linear,0.001,,7.324,COMPLETE,PA
513,0.2,1.7461538461538462,2026-07-23 15:46:12.350077,2026-07-23 15:46:19.869610,0 days 00:00:07.519533,1000.0,0.001,geometric,0.001,227.0,7.504,COMPLETE,PA
514,0.0,10.0,2026-07-23 15:46:12.481801,2026-07-23 15:46:20.179257,0 days 00:00:07.697456,10000.0,10000.0,linear,0.1,,7.68,COMPLETE,PA
515,0.4,1.7692307692307692,2026-07-23 15:46:12.609829,2026-07-23 15:46:20.389142,0 days 00:00:07.779313,10000.0,1.0,geometric,1.0,230.0,7.762,COMPLETE,PA
516,0.0,10.0,2026-07-23 15:46:12.885830,2026-07-23 15:46:12.908729,0 days 00:00:00.022899,0.0001,1000.0,linear,100.0,,0.0,COMPLETE,PA
517,0.0,10.0,2026-07-23 15:46:12.909721,2026-07-23 15:46:20.621940,0 days 00:00:07.712219,1.0,1.0,geometric,0.01,,7.685,COMPLETE,PA
518,0.0,10.0,2026-07-23 15:46:13.333395,2026-07-23 15:46:20.937839,0 days 00:00:07.604444,1.0,1.0,linear,0.0001,,7.578,COMPLETE,PA
519,0.0,10.0,2026-07-23 15:46:13.363971,2026-07-23 15:46:13.383269,0 days 00:00:00.019298,0.1,1.0,geometric,0.0001,,0.0,COMPLETE,PA
520,0.2,1.6,2026-07-23 15:46:13.389891,2026-07-23 15:46:21.003152,0 days 00:00:07.613261,1000.0,0.01,geometric,10.0,208.0,7.574,COMPLETE,PA
521,0.0,10.0,2026-07-23 15:46:13.410753,2026-07-23 15:46:13.434763,0 days 00:00:00.024010,10.0,10000.0,linear,0.001,,0.0,COMPLETE,PA
522,0.0,10.0,2026-07-23 15:46:13.437624,2026-07-23 15:46:20.979281,0 days 00:00:07.541657,0.001,0.0001,geometric,0.01,,7.524,COMPLETE,PA
523,0.0,10.0,2026-07-23 15:46:13.551527,2026-07-23 15:46:21.342344,0 days 00:00:07.790817,10000.0,1000.0,linear,0.0001,,7.772,COMPLETE,PA
524,0.0,10.0,2026-07-23 15:46:13.706992,2026-07-23 15:46:13.723736,0 days 00:00:00.016744,100.0,1000.0,linear,0.001,,0.0,COMPLETE,PA
525,0.6,1.7230769230769232,2026-07-23 15:46:13.725393,2026-07-23 15:46:21.330151,0 days 00:00:07.604758,10000.0,0.001,geometric,0.1,224.0,7.585,COMPLETE,PA
526,0.6,1.676923076923077,2026-07-23 15:46:14.023794,2026-07-23 15:46:21.717871,0 days 00:00:07.694077,1000.0,0.01,linear,1.0,218.0,7.675,COMPLETE,PA
527,0.0,10.0,2026-07-23 15:46:19.872505,2026-07-23 15:46:19.887857,0 days 00:00:00.015352,0.001,0.01,geometric,0.0001,,0.0,COMPLETE,PA
528,0.0,10.0,2026-07-23 15:46:19.891368,2026-07-23 15:46:19.907431,0 days 00:00:00.016063,1.0,10000.0,linear,100.0,,0.0,COMPLETE,PA
529,0.0,10.0,2026-07-23 15:46:19.907587,2026-07-23 15:46:19.926406,0 days 00:00:00.018819,0.1,1000.0,geometric,0.1,,0.0,COMPLETE,PA
530,0.0,10.0,2026-07-23 15:46:19.928674,2026-07-23 15:46:27.640173,0 days 00:00:07.711499,1.0,1.0,linear,1.0,,7.693,COMPLETE,PA
531,0.0,10.0,2026-07-23 15:46:20.189666,2026-07-23 15:46:27.947352,0 days 00:00:07.757686,100.0,0.01,linear,0.1,,7.734,COMPLETE,PA
532,0.0,10.0,2026-07-23 15:46:20.393546,2026-07-23 15:46:28.084304,0 days 00:00:07.690758,0.01,0.0001,geometric,0.01,,7.662,COMPLETE,PA
533,0.0,10.0,2026-07-23 15:46:20.622942,2026-07-23 15:46:20.646371,0 days 00:00:00.023429,0.0001,10.0,linear,10.0,,0.0,COMPLETE,PA
534,0.0,10.0,2026-07-23 15:46:20.648001,2026-07-23 15:46:28.691720,0 days 00:00:08.043719,100.0,0.001,geometric,1.0,,8.022,COMPLETE,PA
535,0.0,10.0,2026-07-23 15:46:20.945220,2026-07-23 15:46:20.961258,0 days 00:00:00.016038,0.1,1000.0,geometric,0.001,,0.0,COMPLETE,PA
536,0.0,10.0,2026-07-23 15:46:20.979432,2026-07-23 15:46:20.995396,0 days 00:00:00.015964,1.0,10000.0,geometric,0.0001,,0.0,COMPLETE,PA
537,0.0,10.0,2026-07-23 15:46:20.995463,2026-07-23 15:46:28.734924,0 days 00:00:07.739461,0.001,0.001,linear,1000.0,,7.661,COMPLETE,PA
538,0.0,10.0,2026-07-23 15:46:21.003209,2026-07-23 15:46:21.039836,0 days 00:00:00.036627,0.0001,1000.0,linear,0.01,,0.0,COMPLETE,PA
539,0.0,10.0,2026-07-23 15:46:21.026985,2026-07-23 15:46:28.760168,0 days 00:00:07.733183,10000.0,100.0,linear,100.0,,7.717,COMPLETE,PA
540,0.0,10.0,2026-07-23 15:46:21.050377,2026-07-23 15:46:28.896296,0 days 00:00:07.845919,0.01,0.0001,geometric,0.001,,7.828,COMPLETE,PA
541,0.2,1.676923076923077,2026-07-23 15:46:21.342421,2026-07-23 15:46:29.151914,0 days 00:00:07.809493,1000.0,0.1,linear,10.0,218.0,7.792,COMPLETE,PA
542,0.0,10.0,2026-07-23 15:46:21.353603,2026-07-23 15:46:28.966537,0 days 00:00:07.612934,0.01,0.0001,linear,0.001,,7.595,COMPLETE,PA
543,0.0,10.0,2026-07-23 15:46:21.722421,2026-07-23 15:46:21.745459,0 days 00:00:00.023038,0.01,100.0,geometric,0.01,,0.0,COMPLETE,PA
544,0.0,10.0,2026-07-23 15:46:21.755248,2026-07-23 15:46:29.545441,0 days 00:00:07.790193,10.0,0.1,linear,0.001,,7.773,COMPLETE,PA
545,0.0,10.0,2026-07-23 15:46:27.644357,2026-07-23 15:46:27.659365,0 days 00:00:00.015008,0.01,0.1,linear,0.0001,,0.0,COMPLETE,PA
546,0.0,10.0,2026-07-23 15:46:27.665665,2026-07-23 15:46:35.651992,0 days 00:00:07.986327,1000.0,1000.0,linear,0.0001,,7.966,COMPLETE,PA
547,0.0,10.0,2026-07-23 15:46:27.951301,2026-07-23 15:46:35.998058,0 days 00:00:08.046757,1.0,0.01,geometric,0.001,,8.026,COMPLETE,PA
548,0.0,10.0,2026-07-23 15:46:28.085826,2026-07-23 15:46:36.065493,0 days 00:00:07.979667,1000.0,1000.0,linear,100.0,,7.95,COMPLETE,PA
549,0.0,10.0,2026-07-23 15:46:28.692912,2026-07-23 15:46:36.894727,0 days 00:00:08.201815,100.0,1.0,linear,0.1,,8.179,COMPLETE,PA
550,0.0,10.0,2026-07-23 15:46:28.735282,2026-07-23 15:46:28.766151,0 days 00:00:00.030869,0.001,1.0,geometric,10000.0,,0.0,COMPLETE,PA
551,0.0,10.0,2026-07-23 15:46:28.766313,2026-07-23 15:46:36.680071,0 days 00:00:07.913758,100.0,0.1,linear,0.1,,7.881,COMPLETE,PA
552,0.0,10.0,2026-07-23 15:46:28.773152,2026-07-23 15:46:36.500867,0 days 00:00:07.727715,10000.0,0.0001,linear,100.0,,7.705,COMPLETE,PA
553,0.0,10.0,2026-07-23 15:46:28.907120,2026-07-23 15:46:28.925376,0 days 00:00:00.018256,0.0001,1.0,linear,10000.0,,0.0,COMPLETE,PA
554,0.0,10.0,2026-07-23 15:46:28.929415,2026-07-23 15:46:28.955850,0 days 00:00:00.026435,0.0001,10.0,linear,1.0,,0.0,COMPLETE,PA
555,0.0,10.0,2026-07-23 15:46:28.966610,2026-07-23 15:46:36.836309,0 days 00:00:07.869699,1.0,1.0,linear,1000.0,,7.847,COMPLETE,PA
556,0.0,10.0,2026-07-23 15:46:28.992672,2026-07-23 15:46:29.013954,0 days 00:00:00.021282,0.0001,1000.0,geometric,0.001,,0.0,COMPLETE,PA
557,0.0,10.0,2026-07-23 15:46:29.021595,2026-07-23 15:46:36.879009,0 days 00:00:07.857414,100.0,0.0001,geometric,0.1,,7.835,COMPLETE,PA
558,0.0,10.0,2026-07-23 15:46:29.158012,2026-07-23 15:46:29.175414,0 days 00:00:00.017402,0.0001,100.0,geometric,0.001,,0.0,COMPLETE,PA
559,0.0,10.0,2026-07-23 15:46:29.176331,2026-07-23 15:46:36.946446,0 days 00:00:07.770115,1.0,1.0,linear,0.001,,7.751,COMPLETE,PA
560,0.0,10.0,2026-07-23 15:46:29.545642,2026-07-23 15:46:37.217428,0 days 00:00:07.671786,100.0,0.0001,linear,0.1,,7.654,COMPLETE,PA
561,0.4,1.5846153846153845,2026-07-23 15:46:35.656132,2026-07-23 15:46:43.237056,0 days 00:00:07.580924,1000.0,10.0,linear,1000.0,206.0,7.561,COMPLETE,PA
562,0.0,10.0,2026-07-23 15:46:36.003475,2026-07-23 15:46:36.037925,0 days 00:00:00.034450,10.0,1000.0,geometric,10.0,,0.0,COMPLETE,PA
563,0.0,10.0,2026-07-23 15:46:36.039022,2026-07-23 15:46:43.547845,0 days 00:00:07.508823,100.0,0.1,geometric,10000.0,,7.49,COMPLETE,PA
564,0.0,10.0,2026-07-23 15:46:36.070663,2026-07-23 15:46:43.579645,0 days 00:00:07.508982,0.1,0.0001,geometric,0.1,,7.489,COMPLETE,PA
565,0.2,1.9230769230769231,2026-07-23 15:46:36.507233,2026-07-23 15:46:44.191753,0 days 00:00:07.684520,10000.0,0.0001,geometric,10000.0,250.0,7.66,COMPLETE,PA
566,0.0,10.0,2026-07-23 15:46:36.686504,2026-07-23 15:46:44.192631,0 days 00:00:07.506127,10.0,0.001,geometric,100.0,,7.475,COMPLETE,PA
567,0.0,10.0,2026-07-23 15:46:36.842107,2026-07-23 15:46:36.868448,0 days 00:00:00.026341,1.0,1000.0,geometric,0.01,,0.0,COMPLETE,PA
568,0.0,10.0,2026-07-23 15:46:36.879118,2026-07-23 15:46:44.500770,0 days 00:00:07.621652,10.0,0.0001,linear,100.0,,7.582,COMPLETE,PA
569,0.0,10.0,2026-07-23 15:46:36.894806,2026-07-23 15:46:44.341952,0 days 00:00:07.447146,100.0,0.1,geometric,1.0,,7.409,COMPLETE,PA
570,0.0,10.0,2026-07-23 15:46:36.914558,2026-07-23 15:46:36.945460,0 days 00:00:00.030902,0.1,10.0,geometric,0.001,,0.0,COMPLETE,PA
571,0.4,1.5846153846153845,2026-07-23 15:46:36.946589,2026-07-23 15:46:44.393328,0 days 00:00:07.446739,1000.0,10.0,linear,0.0001,206.0,7.369,COMPLETE,PA
572,0.0,10.0,2026-07-23 15:46:36.952875,2026-07-23 15:46:44.365716,0 days 00:00:07.412841,1.0,0.0001,geometric,10000.0,,7.337,COMPLETE,PA
573,0.0,10.0,2026-07-23 15:46:37.225634,2026-07-23 15:46:37.240938,0 days 00:00:00.015304,0.0001,0.1,geometric,0.01,,0.0,COMPLETE,PA
574,0.0,10.0,2026-07-23 15:46:37.244133,2026-07-23 15:46:44.641279,0 days 00:00:07.397146,10000.0,0.001,linear,100.0,,7.369,COMPLETE,PA
575,0.0,10.0,2026-07-23 15:46:43.239009,2026-07-23 15:46:50.705347,0 days 00:00:07.466338,10.0,1.0,linear,0.001,,7.447,COMPLETE,PA
576,0.0,10.0,2026-07-23 15:46:43.550953,2026-07-23 15:46:50.812116,0 days 00:00:07.261163,1.0,0.1,geometric,0.01,,7.242,COMPLETE,PA
577,0.0,10.0,2026-07-23 15:46:43.579903,2026-07-23 15:46:43.599639,0 days 00:00:00.019736,0.01,10.0,linear,0.1,,0.0,COMPLETE,PA
578,0.2,1.7538461538461538,2026-07-23 15:46:43.603246,2026-07-23 15:46:51.003465,0 days 00:00:07.400219,1000.0,100.0,linear,0.01,228.0,7.381,COMPLETE,PA
579,0.0,10.0,2026-07-23 15:46:44.192676,2026-07-23 15:46:51.593556,0 days 00:00:07.400880,1.0,0.01,linear,0.1,,7.378,COMPLETE,PA
580,0.0,10.0,2026-07-23 15:46:44.206120,2026-07-23 15:46:51.623994,0 days 00:00:07.417874,100.0,0.01,linear,100.0,,7.395,COMPLETE,PA
581,0.0,10.0,2026-07-23 15:46:44.342473,2026-07-23 15:46:51.812281,0 days 00:00:07.469808,100.0,100.0,linear,1.0,,7.45,COMPLETE,PA
582,0.0,10.0,2026-07-23 15:46:44.366095,2026-07-23 15:46:44.391855,0 days 00:00:00.025760,1.0,1000.0,geometric,100.0,,0.0,COMPLETE,PA
583,0.0,10.0,2026-07-23 15:46:44.393467,2026-07-23 15:46:44.428262,0 days 00:00:00.034795,1.0,10.0,geometric,1000.0,,0.0,COMPLETE,PA
584,0.0,10.0,2026-07-23 15:46:44.399778,2026-07-23 15:46:44.430052,0 days 00:00:00.030274,0.01,0.1,linear,1.0,,0.0,COMPLETE,PA
585,0.0,10.0,2026-07-23 15:46:44.431442,2026-07-23 15:46:44.449375,0 days 00:00:00.017933,0.001,1.0,linear,0.0001,,0.0,COMPLETE,PA
586,0.0,10.0,2026-07-23 15:46:44.449432,2026-07-23 15:46:44.487868,0 days 00:00:00.038436,0.001,1.0,geometric,0.0001,,0.0,COMPLETE,PA
587,0.0,10.0,2026-07-23 15:46:44.456316,2026-07-23 15:46:44.474921,0 days 00:00:00.018605,0.001,0.01,linear,0.01,,0.0,COMPLETE,PA
588,0.0,10.0,2026-07-23 15:46:44.500829,2026-07-23 15:46:51.986879,0 days 00:00:07.486050,10000.0,10.0,linear,0.0001,,7.467,COMPLETE,PA
589,0.0,10.0,2026-07-23 15:46:44.513888,2026-07-23 15:46:51.924454,0 days 00:00:07.410566,10.0,0.1,linear,0.1,,7.391,COMPLETE,PA
590,0.0,10.0,2026-07-23 15:46:44.528144,2026-07-23 15:46:51.972809,0 days 00:00:07.444665,0.001,0.001,linear,1.0,,7.418,COMPLETE,PA
591,0.0,10.0,2026-07-23 15:46:44.643322,2026-07-23 15:46:44.673104,0 days 00:00:00.029782,0.1,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
592,0.6,1.7230769230769232,2026-07-23 15:46:44.677109,2026-07-23 15:46:52.100710,0 days 00:00:07.423601,10000.0,0.001,geometric,10000.0,224.0,7.4,COMPLETE,PA
593,0.0,10.0,2026-07-23 15:46:50.709756,2026-07-23 15:46:50.730867,0 days 00:00:00.021111,1.0,100.0,geometric,0.001,,0.0,COMPLETE,PA
594,0.0,10.0,2026-07-23 15:46:50.731030,2026-07-23 15:46:50.753542,0 days 00:00:00.022512,0.01,100.0,linear,0.01,,0.0,COMPLETE,PA
595,0.0,10.0,2026-07-23 15:46:50.757378,2026-07-23 15:46:50.776115,0 days 00:00:00.018737,0.01,1.0,linear,0.1,,0.0,COMPLETE,PA
596,0.0,10.0,2026-07-23 15:46:50.782409,2026-07-23 15:46:50.799436,0 days 00:00:00.017027,0.01,1000.0,geometric,0.01,,0.0,COMPLETE,PA
597,0.0,10.0,2026-07-23 15:46:50.812172,2026-07-23 15:46:59.059224,0 days 00:00:08.247052,0.01,0.001,linear,0.1,,8.225,COMPLETE,PA
598,0.0,10.0,2026-07-23 15:46:50.822787,2026-07-23 15:46:50.835998,0 days 00:00:00.013211,10.0,100.0,linear,0.0001,,0.0,COMPLETE,PA
599,0.4,1.7692307692307692,2026-07-23 15:46:50.836496,2026-07-23 15:46:59.082345,0 days 00:00:08.245849,10000.0,1.0,geometric,10000.0,230.0,8.18,COMPLETE,PA
600,0.0,10.0,2026-07-23 15:46:51.008244,2026-07-23 15:46:59.768456,0 days 00:00:08.760212,100.0,100.0,linear,10.0,,8.74,COMPLETE,PA
601,0.0,10.0,2026-07-23 15:46:51.600310,2026-07-23 15:47:00.569117,0 days 00:00:08.968807,10.0,0.001,geometric,0.001,,8.943,COMPLETE,PA
602,0.0,10.0,2026-07-23 15:46:51.631959,2026-07-23 15:46:51.649156,0 days 00:00:00.017197,0.01,100.0,geometric,10000.0,,0.0,COMPLETE,PA
603,0.0,10.0,2026-07-23 15:46:51.651743,2026-07-23 15:46:59.989621,0 days 00:00:08.337878,0.001,0.0001,geometric,0.001,,8.314,COMPLETE,PA
604,0.0,10.0,2026-07-23 15:46:51.816749,2026-07-23 15:46:51.838833,0 days 00:00:00.022084,0.0001,0.1,linear,1000.0,,0.0,COMPLETE,PA
605,0.4,1.6692307692307693,2026-07-23 15:46:51.838997,2026-07-23 15:47:00.570428,0 days 00:00:08.731431,1000.0,1.0,linear,10000.0,217.0,8.533,COMPLETE,PA
606,0.0,10.0,2026-07-23 15:46:51.929318,2026-07-23 15:47:00.564267,0 days 00:00:08.634949,100.0,0.0001,linear,100.0,,8.595,COMPLETE,PA
607,0.0,10.0,2026-07-23 15:46:51.986957,2026-07-23 15:47:00.856332,0 days 00:00:08.869375,100.0,0.01,linear,10.0,,8.846,COMPLETE,PA
608,0.0,10.0,2026-07-23 15:46:52.005102,2026-07-23 15:46:52.023157,0 days 00:00:00.018055,0.001,1000.0,geometric,1.0,,0.0,COMPLETE,PA
609,0.2,1.7538461538461538,2026-07-23 15:46:52.028945,2026-07-23 15:47:00.761356,0 days 00:00:08.732411,1000.0,100.0,linear,0.0001,228.0,8.701,COMPLETE,PA
610,0.0,10.0,2026-07-23 15:46:52.104105,2026-07-23 15:46:52.119975,0 days 00:00:00.015870,1.0,100.0,geometric,100.0,,0.0,COMPLETE,PA
611,0.6,1.7,2026-07-23 15:46:52.124586,2026-07-23 15:47:01.011523,0 days 00:00:08.886937,1000.0,0.0001,linear,1.0,221.0,8.862,COMPLETE,PA
612,0.6,1.4692307692307693,2026-07-23 15:46:59.059524,2026-07-23 15:47:07.699258,0 days 00:00:08.639734,1000.0,100.0,geometric,1.0,191.0,8.607,COMPLETE,PA
613,0.0,10.0,2026-07-23 15:46:59.085862,2026-07-23 15:47:07.370367,0 days 00:00:08.284505,0.1,0.01,geometric,10.0,,8.254,COMPLETE,PA
614,0.0,10.0,2026-07-23 15:46:59.771833,2026-07-23 15:47:08.558044,0 days 00:00:08.786211,10.0,0.01,linear,100.0,,8.767,COMPLETE,PA
615,0.0,10.0,2026-07-23 15:46:59.994564,2026-07-23 15:47:00.020638,0 days 00:00:00.026074,10.0,10000.0,geometric,0.0001,,0.0,COMPLETE,PA
616,0.6,1.6,2026-07-23 15:47:00.027881,2026-07-23 15:47:08.324570,0 days 00:00:08.296689,10000.0,100.0,geometric,10.0,208.0,8.27,COMPLETE,PA
617,0.2,1.6,2026-07-23 15:47:00.570698,2026-07-23 15:47:08.658448,0 days 00:00:08.087750,1000.0,0.01,geometric,0.001,208.0,8.05,COMPLETE,PA
618,0.0,10.0,2026-07-23 15:47:00.577859,2026-07-23 15:47:09.068385,0 days 00:00:08.490526,10.0,10.0,linear,0.0001,,8.429,COMPLETE,PA
619,0.0,10.0,2026-07-23 15:47:00.594997,2026-07-23 15:47:00.651197,0 days 00:00:00.056200,100.0,10000.0,linear,0.1,,0.0,COMPLETE,PA
620,0.0,10.0,2026-07-23 15:47:00.660116,2026-07-23 15:47:00.688486,0 days 00:00:00.028370,0.0001,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
621,0.0,10.0,2026-07-23 15:47:00.693465,2026-07-23 15:47:00.714806,0 days 00:00:00.021341,0.1,10000.0,linear,1000.0,,0.0,COMPLETE,PA
622,0.0,10.0,2026-07-23 15:47:00.715455,2026-07-23 15:47:00.737101,0 days 00:00:00.021646,0.0001,10000.0,geometric,0.001,,0.0,COMPLETE,PA
623,0.0,10.0,2026-07-23 15:47:00.740251,2026-07-23 15:47:08.912399,0 days 00:00:08.172148,1.0,0.1,linear,0.0001,,8.146,COMPLETE,PA
624,0.2,1.676923076923077,2026-07-23 15:47:00.761572,2026-07-23 15:47:08.746237,0 days 00:00:07.984665,1000.0,0.1,linear,10000.0,218.0,7.966,COMPLETE,PA
625,0.0,10.0,2026-07-23 15:47:00.863156,2026-07-23 15:47:00.921832,0 days 00:00:00.058676,0.001,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
626,0.0,10.0,2026-07-23 15:47:00.927974,2026-07-23 15:47:09.203575,0 days 00:00:08.275601,100.0,10.0,linear,1.0,,8.25,COMPLETE,PA
627,0.0,10.0,2026-07-23 15:47:01.012074,2026-07-23 15:47:09.023828,0 days 00:00:08.011754,0.001,0.001,linear,0.001,,7.972,COMPLETE,PA
628,0.0,10.0,2026-07-23 15:47:07.373687,2026-07-23 15:47:07.391128,0 days 00:00:00.017441,0.01,10000.0,geometric,100.0,,0.0,COMPLETE,PA
629,0.0,10.0,2026-07-23 15:47:07.395765,2026-07-23 15:47:14.957900,0 days 00:00:07.562135,10.0,0.01,geometric,10.0,,7.542,COMPLETE,PA
630,0.0,10.0,2026-07-23 15:47:07.699479,2026-07-23 15:47:07.720180,0 days 00:00:00.020701,0.0001,0.001,linear,1.0,,0.0,COMPLETE,PA
631,0.0,10.0,2026-07-23 15:47:07.721051,2026-07-23 15:47:15.387614,0 days 00:00:07.666563,1.0,0.0001,linear,0.01,,7.639,COMPLETE,PA
632,0.0,10.0,2026-07-23 15:47:08.325349,2026-07-23 15:47:16.087099,0 days 00:00:07.761750,100.0,10.0,linear,10.0,,7.735,COMPLETE,PA
633,0.0,10.0,2026-07-23 15:47:08.564335,2026-07-23 15:47:08.584892,0 days 00:00:00.020557,0.0001,0.001,geometric,0.01,,0.0,COMPLETE,PA
634,0.0,10.0,2026-07-23 15:47:08.585556,2026-07-23 15:47:16.391160,0 days 00:00:07.805604,0.1,0.001,linear,0.001,,7.783,COMPLETE,PA
635,0.0,10.0,2026-07-23 15:47:08.659468,2026-07-23 15:47:08.680073,0 days 00:00:00.020605,0.001,1.0,linear,0.01,,0.0,COMPLETE,PA
636,0.0,10.0,2026-07-23 15:47:08.680267,2026-07-23 15:47:08.711457,0 days 00:00:00.031190,0.001,1000.0,linear,1000.0,,0.0,COMPLETE,PA
637,0.0,10.0,2026-07-23 15:47:08.711642,2026-07-23 15:47:16.518273,0 days 00:00:07.806631,1000.0,1000.0,geometric,100.0,,7.782,COMPLETE,PA
638,0.0,10.0,2026-07-23 15:47:08.746421,2026-07-23 15:47:16.607705,0 days 00:00:07.861284,100.0,0.1,geometric,0.01,,7.764,COMPLETE,PA
639,0.0,10.0,2026-07-23 15:47:08.922313,2026-07-23 15:47:09.022275,0 days 00:00:00.099962,1.0,10000.0,geometric,1.0,,0.0,COMPLETE,PA
640,0.0,10.0,2026-07-23 15:47:09.023978,2026-07-23 15:47:09.057772,0 days 00:00:00.033794,100.0,1000.0,linear,1000.0,,0.0,COMPLETE,PA
641,0.0,10.0,2026-07-23 15:47:09.031006,2026-07-23 15:47:16.764601,0 days 00:00:07.733595,0.1,0.1,geometric,1000.0,,7.703,COMPLETE,PA
642,0.0,10.0,2026-07-23 15:47:09.068455,2026-07-23 15:47:09.113671,0 days 00:00:00.045216,100.0,1000.0,linear,10.0,,0.0,COMPLETE,PA
643,0.0,10.0,2026-07-23 15:47:09.072832,2026-07-23 15:47:17.174769,0 days 00:00:08.101937,10.0,10.0,linear,1.0,,8.065,COMPLETE,PA
644,0.0,10.0,2026-07-23 15:47:09.121892,2026-07-23 15:47:16.952161,0 days 00:00:07.830269,10.0,0.001,geometric,1000.0,,7.802,COMPLETE,PA
645,0.0,10.0,2026-07-23 15:47:09.208724,2026-07-23 15:47:16.921499,0 days 00:00:07.712775,100.0,10.0,linear,0.01,,7.682,COMPLETE,PA
646,0.2,1.7153846153846153,2026-07-23 15:47:14.966340,2026-07-23 15:47:22.717911,0 days 00:00:07.751571,1000.0,0.1,geometric,0.01,223.0,7.732,COMPLETE,PA
647,0.0,10.0,2026-07-23 15:47:15.388010,2026-07-23 15:47:15.405952,0 days 00:00:00.017942,0.0001,100.0,geometric,1000.0,,0.0,COMPLETE,PA
648,0.0,10.0,2026-07-23 15:47:15.406133,2026-07-23 15:47:23.197949,0 days 00:00:07.791816,100.0,0.001,linear,10.0,,7.769,COMPLETE,PA
649,0.0,10.0,2026-07-23 15:47:16.096017,2026-07-23 15:47:24.053677,0 days 00:00:07.957660,100.0,0.01,linear,10000.0,,7.941,COMPLETE,PA
650,0.0,10.0,2026-07-23 15:47:16.391427,2026-07-23 15:47:16.430089,0 days 00:00:00.038662,0.01,1000.0,linear,1.0,,0.0,COMPLETE,PA
651,0.0,10.0,2026-07-23 15:47:16.431941,2026-07-23 15:47:23.828391,0 days 00:00:07.396450,0.001,0.0001,linear,1000.0,,7.377,COMPLETE,PA
652,0.0,10.0,2026-07-23 15:47:16.523728,2026-07-23 15:47:24.293378,0 days 00:00:07.769650,10.0,1.0,geometric,1000.0,,7.685,COMPLETE,PA
653,0.0,10.0,2026-07-23 15:47:16.619968,2026-07-23 15:47:24.178958,0 days 00:00:07.558990,10000.0,1000.0,linear,0.001,,7.532,COMPLETE,PA
654,0.0,10.0,2026-07-23 15:47:16.773310,2026-07-23 15:47:16.796466,0 days 00:00:00.023156,0.0001,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
655,0.0,10.0,2026-07-23 15:47:16.802015,2026-07-23 15:47:24.370381,0 days 00:00:07.568366,0.01,0.001,linear,10000.0,,7.54,COMPLETE,PA
656,0.0,10.0,2026-07-23 15:47:16.922655,2026-07-23 15:47:24.409484,0 days 00:00:07.486829,100.0,0.1,geometric,100.0,,7.457,COMPLETE,PA
657,0.0,10.0,2026-07-23 15:47:16.960301,2026-07-23 15:47:16.985647,0 days 00:00:00.025346,0.001,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
658,0.0,10.0,2026-07-23 15:47:16.985811,2026-07-23 15:47:17.005871,0 days 00:00:00.020060,0.1,1000.0,linear,100.0,,0.0,COMPLETE,PA
659,0.0,10.0,2026-07-23 15:47:17.006791,2026-07-23 15:47:17.032022,0 days 00:00:00.025231,0.1,10000.0,geometric,0.0001,,0.0,COMPLETE,PA
660,0.0,10.0,2026-07-23 15:47:17.032168,2026-07-23 15:47:24.624157,0 days 00:00:07.591989,10000.0,0.01,geometric,0.0001,,7.567,COMPLETE,PA
661,0.0,10.0,2026-07-23 15:47:17.176404,2026-07-23 15:47:24.777626,0 days 00:00:07.601222,10000.0,1000.0,linear,10.0,,7.575,COMPLETE,PA
662,0.0,10.0,2026-07-23 15:47:22.720274,2026-07-23 15:47:22.745037,0 days 00:00:00.024763,0.001,10000.0,linear,10.0,,0.0,COMPLETE,PA
663,0.0,10.0,2026-07-23 15:47:22.745838,2026-07-23 15:47:22.769794,0 days 00:00:00.023956,0.1,1000.0,linear,1.0,,0.0,COMPLETE,PA
664,0.0,10.0,2026-07-23 15:47:22.772790,2026-07-23 15:47:30.274039,0 days 00:00:07.501249,10000.0,0.001,linear,0.0001,,7.484,COMPLETE,PA
665,0.0,10.0,2026-07-23 15:47:23.207044,2026-07-23 15:47:23.228624,0 days 00:00:00.021580,100.0,10000.0,linear,10000.0,,0.0,COMPLETE,PA
666,0.0,10.0,2026-07-23 15:47:23.231257,2026-07-23 15:47:23.255016,0 days 00:00:00.023759,1.0,1000.0,linear,1.0,,0.0,COMPLETE,PA
667,0.0,10.0,2026-07-23 15:47:23.260304,2026-07-23 15:47:23.278740,0 days 00:00:00.018436,0.001,0.1,linear,1000.0,,0.0,COMPLETE,PA
