id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
936,30,227,1e-07,1e-07,True,linear,default,custom,35.63059397885741,False,,1848,,22.124,999.0
937,30,227,1e-07,1e-06,True,linear,default,custom,44.735557363723075,False,,1848,,22.139,42.0
938,30,227,1e-07,1e-06,True,linear,default,custom,41.08462164362555,False,,1848,,22.02,123.0
939,30,227,1e-07,1e-06,True,linear,default,custom,43.39707078927235,False,,1848,,22.119,456.0
940,30,227,1e-07,1e-06,True,linear,default,custom,42.396257119622156,False,,1848,,22.312,789.0
941,30,227,1e-07,1e-06,True,linear,default,custom,35.63059397885741,False,,1848,,21.935,999.0
942,30,227,1e-07,1e-05,True,linear,default,custom,39.06672091132276,False,,1848,,22.03,42.0
943,30,227,1e-07,1e-05,True,linear,default,custom,40.620016273405824,False,,1848,,21.927,123.0
944,30,227,1e-07,1e-05,True,linear,default,custom,43.04963384867024,False,,1848,,22.382,456.0
945,30,227,1e-07,1e-05,True,linear,default,custom,37.73148901547253,False,,1848,,22.181,789.0
946,30,227,1e-07,1e-05,True,linear,default,custom,39.701383238418025,False,,1848,,22.073,999.0
947,30,227,1e-07,0.0001,True,linear,default,custom,38.551668022795404,False,,1848,,21.949,42.0
948,30,227,1e-07,0.0001,True,linear,default,custom,39.834011391387754,False,,1848,,22.048,123.0
949,30,227,1e-07,0.0001,True,linear,default,custom,42.47518307568398,False,,1848,,22.322,456.0
950,30,227,1e-07,0.0001,True,linear,default,custom,40.62001627340577,False,,1848,,22.077,789.0
951,30,227,1e-07,0.0001,True,linear,default,custom,37.73962571197373,False,,1848,,22.186,999.0
952,30,227,1e-07,0.001,True,linear,default,custom,41.46704637918275,False,,1848,,21.859,42.0
953,30,227,1e-07,0.001,True,linear,default,custom,40.941415785203986,False,,1848,,22.25,123.0
954,30,227,1e-07,0.001,True,linear,default,custom,40.737184703023345,False,,1848,,22.107,456.0
955,30,227,1e-07,0.001,True,linear,default,custom,41.671277461363374,False,,1848,,22.509,789.0
956,30,227,1e-07,0.001,True,linear,default,custom,41.6525630594106,False,,1848,,22.373,999.0
957,30,227,1e-07,0.01,True,linear,default,custom,39.65012205046039,False,,1848,,21.947,42.0
958,30,227,1e-07,0.01,True,linear,default,custom,39.50772986168892,False,,1848,,22.061,123.0
959,30,227,1e-07,0.01,True,linear,default,custom,42.31244914565965,False,,1848,,21.87,456.0
960,30,227,1e-07,0.01,True,linear,default,custom,44.5711960943984,False,,1848,,22.374,789.0
961,30,227,1e-07,0.01,True,linear,default,custom,43.17087062653843,False,,1848,,22.342,999.0
962,30,227,1e-07,0.1,True,linear,default,custom,43.21480878764496,False,,1848,,22.994,42.0
963,30,227,1e-07,0.1,True,linear,default,custom,41.064279902372434,False,,1848,,22.429,123.0
964,30,227,1e-07,0.1,True,linear,default,custom,41.289666395456194,False,,1848,,22.736,456.0
965,30,227,1e-07,0.1,True,linear,default,custom,37.50528885273847,False,,1848,,22.927,789.0
966,30,227,1e-07,0.1,True,linear,default,custom,47.730675345822334,False,,1848,,22.856,999.0
967,30,227,1e-07,1.0,True,linear,default,custom,30.734743694073064,False,,1848,,23.264,42.0
968,30,227,1e-07,1.0,True,linear,default,custom,26.938161106603776,False,,1848,,23.408,123.0
969,30,227,1e-07,1.0,True,linear,default,custom,26.202603742893448,False,,1848,,23.164,456.0
970,30,227,1e-07,1.0,True,linear,default,custom,28.648494711160122,False,,1848,,23.394,789.0
971,30,227,1e-07,1.0,True,linear,default,custom,26.122050447531496,False,,1848,,23.592,999.0
972,30,227,1e-07,10.0,True,linear,default,custom,7.503661513435759,False,,1848,,61.983,42.0
973,30,227,1e-07,10.0,True,linear,default,custom,7.777054515876557,False,,1848,,62.505,123.0
974,30,227,1e-07,10.0,True,linear,default,custom,7.840520748586343,False,,1848,,62.232,456.0
975,30,227,1e-07,10.0,True,linear,default,custom,8.025223759163936,False,,1848,,62.253,789.0
976,30,227,1e-07,10.0,True,linear,default,custom,7.134255492280218,False,,1848,,62.332,999.0
977,30,227,1e-06,1e-06,True,linear,default,custom,35.51586655819011,False,,1848,,22.851,42.0
978,30,227,1e-06,1e-06,True,linear,default,custom,41.08462164362555,False,,1848,,22.676,123.0
979,30,227,1e-06,1e-06,True,linear,default,custom,43.095199349077006,False,,1848,,21.62,456.0
980,30,227,1e-06,1e-06,True,linear,default,custom,38.74857607812515,False,,1848,,21.712,789.0
981,30,227,1e-06,1e-06,True,linear,default,custom,35.63059397885741,False,,1848,,22.045,999.0
982,30,227,1e-06,1e-05,True,linear,default,custom,45.74613506917468,False,,1848,,22.346,42.0
983,30,227,1e-06,1e-05,True,linear,default,custom,40.96663954435786,False,,1848,,22.338,123.0
984,30,227,1e-06,1e-05,True,linear,default,custom,43.04963384867024,False,,1848,,22.25,456.0
985,30,227,1e-06,1e-05,True,linear,default,custom,37.73148901547253,False,,1848,,22.019,789.0
986,30,227,1e-06,1e-05,True,linear,default,custom,36.17900732303968,False,,1848,,22.027,999.0
987,30,227,1e-06,0.0001,True,linear,default,custom,38.76078112287678,False,,1848,,21.825,42.0
988,30,227,1e-06,0.0001,True,linear,default,custom,39.834011391387754,False,,1848,,22.527,123.0
989,30,227,1e-06,0.0001,True,linear,default,custom,42.47518307568398,False,,1848,,22.489,456.0
990,30,227,1e-06,0.0001,True,linear,default,custom,40.27746135070441,False,,1848,,22.496,789.0
991,30,227,1e-06,0.0001,True,linear,default,custom,41.49552481693704,False,,1848,,22.073,999.0
992,30,227,1e-06,0.001,True,linear,default,custom,41.46704637918275,False,,1848,,22.153,42.0
993,30,227,1e-06,0.001,True,linear,default,custom,40.941415785203986,False,,1848,,22.686,123.0
994,30,227,1e-06,0.001,True,linear,default,custom,40.737184703023345,False,,1848,,22.239,456.0
995,30,227,1e-06,0.001,True,linear,default,custom,41.713588283169734,False,,1848,,21.842,789.0
996,30,227,1e-06,0.001,True,linear,default,custom,41.6525630594106,False,,1848,,22.207,999.0
997,30,227,1e-06,0.01,True,linear,default,custom,39.65012205046039,False,,1848,,21.665,42.0
998,30,227,1e-06,0.01,True,linear,default,custom,39.15703824248634,False,,1848,,21.808,123.0
999,30,227,1e-06,0.01,True,linear,default,custom,42.31244914565965,False,,1848,,21.572,456.0
1000,30,227,1e-06,0.01,True,linear,default,custom,44.5711960943984,False,,1848,,23.143,789.0
1001,30,227,1e-06,0.01,True,linear,default,custom,43.17087062653843,False,,1848,,21.708,999.0
1002,30,227,1e-06,0.1,True,linear,default,custom,42.75427176567588,False,,1848,,21.59,42.0
1003,30,227,1e-06,0.1,True,linear,default,custom,41.064279902372434,False,,1848,,22.396,123.0
1004,30,227,1e-06,0.1,True,linear,default,custom,41.289666395456194,False,,1848,,22.797,456.0
1005,30,227,1e-06,0.1,True,linear,default,custom,37.50528885273847,False,,1848,,22.955,789.0
1006,30,227,1e-06,0.1,True,linear,default,custom,47.730675345822334,False,,1848,,22.115,999.0
1007,30,227,1e-06,1.0,True,linear,default,custom,30.696501220517373,False,,1848,,22.726,42.0
1008,30,227,1e-06,1.0,True,linear,default,custom,29.288852725806304,False,,1848,,22.95,123.0
1009,30,227,1e-06,1.0,True,linear,default,custom,28.10252237592826,False,,1848,,23.57,456.0
1010,30,227,1e-06,1.0,True,linear,default,custom,29.802278275033206,False,,1848,,22.708,789.0
1011,30,227,1e-06,1.0,True,linear,default,custom,26.122050447531496,False,,1848,,22.766,999.0
1012,30,227,1e-06,10.0,True,linear,default,custom,7.726606997569007,False,,1848,,61.586,42.0
1013,30,227,1e-06,10.0,True,linear,default,custom,8.138323840530987,False,,1848,,62.112,123.0
1014,30,227,1e-06,10.0,True,linear,default,custom,7.840520748586343,False,,1848,,62.256,456.0
1015,30,227,1e-06,10.0,True,linear,default,custom,8.225386493093993,False,,1848,,62.116,789.0
1016,30,227,1e-06,10.0,True,linear,default,custom,7.398698128570089,False,,1848,,62.294,999.0
1017,30,227,1e-05,1e-05,True,linear,default,custom,46.38812042312097,False,,1848,,21.536,42.0
1018,30,227,1e-05,1e-05,True,linear,default,custom,43.9462978031047,False,,1848,,21.567,123.0
1019,30,227,1e-05,1e-05,True,linear,default,custom,42.56305939789716,False,,1848,,22.092,456.0
1020,30,227,1e-05,1e-05,True,linear,default,custom,41.24572823434962,False,,1848,,22.153,789.0
1021,30,227,1e-05,1e-05,True,linear,default,custom,39.89178193654656,False,,1848,,22.163,999.0
1022,30,227,1e-05,0.0001,True,linear,default,custom,39.3637103336172,False,,1848,,21.991,42.0
1023,30,227,1e-05,0.0001,True,linear,default,custom,43.028478437766964,False,,1848,,22.126,123.0
1024,30,227,1e-05,0.0001,True,linear,default,custom,42.47274206673361,False,,1848,,21.491,456.0
1025,30,227,1e-05,0.0001,True,linear,default,custom,41.975589910509065,False,,1848,,22.266,789.0
1026,30,227,1e-05,0.0001,True,linear,default,custom,41.352318958515575,False,,1848,,22.375,999.0
1027,30,227,1e-05,0.001,True,linear,default,custom,42.34092758341384,False,,1848,,22.073,42.0
1028,30,227,1e-05,0.001,True,linear,default,custom,41.20504475184354,False,,1848,,22.238,123.0
1029,30,227,1e-05,0.001,True,linear,default,custom,40.459723352331785,False,,1848,,21.942,456.0
1030,30,227,1e-05,0.001,True,linear,default,custom,41.7119609438695,False,,1848,,22.235,789.0
1031,30,227,1e-05,0.001,True,linear,default,custom,42.08950366152622,False,,1848,,22.812,999.0
1032,30,227,1e-05,0.01,True,linear,default,custom,40.04068348251892,False,,1848,,22.304,42.0
1033,30,227,1e-05,0.01,True,linear,default,custom,39.03742880391839,False,,1848,,21.981,123.0
1034,30,227,1e-05,0.01,True,linear,default,custom,41.956875508556315,False,,1848,,22.39,456.0
1035,30,227,1e-05,0.01,True,linear,default,custom,44.5711960943984,False,,1848,,22.673,789.0
1036,30,227,1e-05,0.01,True,linear,default,custom,44.55085435314542,False,,1848,,22.602,999.0
1037,30,227,1e-05,0.1,True,linear,default,custom,43.37266069976861,False,,1848,,25.606,42.0
1038,30,227,1e-05,0.1,True,linear,default,custom,41.28722538650578,False,,1848,,22.783,123.0
1039,30,227,1e-05,0.1,True,linear,default,custom,40.75020341742532,False,,1848,,22.689,456.0
1040,30,227,1e-05,0.1,True,linear,default,custom,38.53213995119256,False,,1848,,22.631,789.0
1041,30,227,1e-05,0.1,True,linear,default,custom,47.50284784378817,False,,1848,,23.015,999.0
1042,30,227,1e-05,1.0,True,linear,default,custom,32.087876322225966,False,,1848,,23.428,42.0
1043,30,227,1e-05,1.0,True,linear,default,custom,32.20829943044415,False,,1848,,23.36,123.0
1044,30,227,1e-05,1.0,True,linear,default,custom,27.62815296990718,False,,1848,,23.237,456.0
1045,30,227,1e-05,1.0,True,linear,default,custom,26.318144833210727,False,,1848,,23.168,789.0
1046,30,227,1e-05,1.0,True,linear,default,custom,30.73718470302356,False,,1848,,23.618,999.0
1047,30,227,1e-05,10.0,True,linear,default,custom,8.131000813679933,False,,1848,,39.013,42.0
1048,30,227,1e-05,10.0,True,linear,default,custom,7.078925956071757,False,,1848,,39.757,123.0
1049,30,227,1e-05,10.0,True,linear,default,custom,7.8161106590823834,False,,1848,,37.914,456.0
1050,30,227,1e-05,10.0,True,linear,default,custom,7.820992676983138,False,,1848,,37.738,789.0
1051,30,227,1e-05,10.0,True,linear,default,custom,8.116354759977511,False,,1848,,37.719,999.0
1052,30,227,0.0001,0.0001,True,linear,default,custom,47.59479251425195,False,,1848,,9.02,42.0
1053,30,227,0.0001,0.0001,True,linear,default,custom,44.85353946299078,False,,1848,,9.09,123.0
1054,30,227,0.0001,0.0001,True,linear,default,custom,40.58746948740095,False,,1848,,9.184,456.0
1055,30,227,0.0001,0.0001,True,linear,default,custom,45.94385679415432,False,,1848,,9.037,789.0
1056,30,227,0.0001,0.0001,True,linear,default,custom,44.97314890155868,False,,1848,,9.078,999.0
1057,30,227,0.0001,0.001,True,linear,default,custom,44.05370219692075,False,,1848,,9.03,42.0
1058,30,227,0.0001,0.001,True,linear,default,custom,39.794955248181964,False,,1848,,9.046,123.0
1059,30,227,0.0001,0.001,True,linear,default,custom,44.65419039871087,False,,1848,,9.042,456.0
1060,30,227,0.0001,0.001,True,linear,default,custom,43.48169243288494,False,,1848,,9.029,789.0
1061,30,227,0.0001,0.001,True,linear,default,custom,38.96175752645716,False,,1848,,9.018,999.0
1062,30,227,0.0001,0.01,True,linear,default,custom,39.92758340115196,False,,1848,,9.003,42.0
1063,30,227,0.0001,0.01,True,linear,default,custom,39.42554922702658,False,,1848,,9.134,123.0
1064,30,227,0.0001,0.01,True,linear,default,custom,44.32384052076129,False,,1848,,9.223,456.0
1065,30,227,0.0001,0.01,True,linear,default,custom,42.95036615135523,False,,1848,,9.129,789.0
1066,30,227,0.0001,0.01,True,linear,default,custom,44.33604556551315,False,,1848,,9.095,999.0
1067,30,227,0.0001,0.1,True,linear,default,custom,43.06021155412177,False,,1848,,9.137,42.0
1068,30,227,0.0001,0.1,True,linear,default,custom,39.46786004883289,False,,1848,,9.156,123.0
1069,30,227,0.0001,0.1,True,linear,default,custom,39.53783563874348,False,,1848,,9.225,456.0
1070,30,227,0.0001,0.1,True,linear,default,custom,37.837266069988374,False,,1848,,9.317,789.0
1071,30,227,0.0001,0.1,True,linear,default,custom,42.30512611880854,False,,1848,,9.185,999.0
1072,30,227,0.0001,1.0,True,linear,default,custom,29.805532953633698,False,,1848,,10.543,42.0
1073,30,227,0.0001,1.0,True,linear,default,custom,25.112286411729965,False,,1848,,10.543,123.0
1074,30,227,0.0001,1.0,True,linear,default,custom,28.165988608637775,False,,1848,,10.56,456.0
1075,30,227,0.0001,1.0,True,linear,default,custom,30.37103336046847,False,,1848,,10.54,789.0
1076,30,227,0.0001,1.0,True,linear,default,custom,27.69080553296683,False,,1848,,10.538,999.0
1077,30,227,0.0001,10.0,True,linear,default,custom,7.868185516690289,False,,1848,,37.719,42.0
1078,30,227,0.0001,10.0,True,linear,default,custom,7.907241659896485,False,,1848,,37.738,123.0
1079,30,227,0.0001,10.0,True,linear,default,custom,7.835638730685574,False,,1848,,37.73,456.0
1080,30,227,0.0001,10.0,True,linear,default,custom,7.846216436137382,False,,1848,,37.563,789.0
1081,30,227,0.0001,10.0,True,linear,default,custom,7.655817738008466,False,,1848,,37.596,999.0
1082,30,227,0.001,0.001,True,linear,default,custom,42.295362083007035,False,,1848,,9.113,42.0
1083,30,227,0.001,0.001,True,linear,default,custom,40.25874694875165,False,,1848,,9.097,123.0
1084,30,227,0.001,0.001,True,linear,default,custom,41.17982099268968,False,,1848,,9.102,456.0
1085,30,227,0.001,0.001,True,linear,default,custom,37.843775427189314,False,,1848,,9.116,789.0
1086,30,227,0.001,0.001,True,linear,default,custom,37.24084621644883,False,,1848,,9.11,999.0
1087,30,227,0.001,0.01,True,linear,default,custom,38.471114727433296,False,,1848,,9.355,42.0
1088,30,227,0.001,0.01,True,linear,default,custom,39.48331977218526,False,,1848,,9.104,123.0
1089,30,227,0.001,0.01,True,linear,default,custom,39.18388934094035,False,,1848,,9.101,456.0
1090,30,227,0.001,0.01,True,linear,default,custom,40.856794141591266,False,,1848,,9.387,789.0
1091,30,227,0.001,0.01,True,linear,default,custom,45.11635475998018,False,,1848,,9.15,999.0
1092,30,227,0.001,0.1,True,linear,default,custom,42.106590724178716,False,,1848,,9.178,42.0
1093,30,227,0.001,0.1,True,linear,default,custom,36.746135069174635,False,,1848,,9.317,123.0
1094,30,227,0.001,0.1,True,linear,default,custom,40.61676159480523,False,,1848,,9.409,456.0
1095,30,227,0.001,0.1,True,linear,default,custom,43.63059397885736,False,,1848,,9.189,789.0
1096,30,227,0.001,0.1,True,linear,default,custom,40.65581773801121,False,,1848,,9.197,999.0
1097,30,227,0.001,1.0,True,linear,default,custom,28.387306753471126,False,,1848,,10.644,42.0
1098,30,227,0.001,1.0,True,linear,default,custom,27.52969894224231,False,,1848,,10.58,123.0
1099,30,227,0.001,1.0,True,linear,default,custom,31.253864930850888,False,,1848,,10.57,456.0
1100,30,227,0.001,1.0,True,linear,default,custom,26.971521562258822,False,,1848,,10.658,789.0
1101,30,227,0.001,1.0,True,linear,default,custom,29.999186330362747,False,,1848,,10.597,999.0
1102,30,227,0.001,10.0,True,linear,default,custom,7.328722538659093,False,,1848,,38.01,42.0
1103,30,227,0.001,10.0,True,linear,default,custom,7.916192026047497,False,,1848,,38.017,123.0
1104,30,227,0.001,10.0,True,linear,default,custom,7.828315703834363,False,,1848,,37.967,456.0
1105,30,227,0.001,10.0,True,linear,default,custom,8.344182262011643,False,,1848,,37.822,789.0
1106,30,227,0.001,10.0,True,linear,default,custom,7.8852725793430665,False,,1848,,37.934,999.0
1107,30,227,0.01,0.01,True,linear,default,custom,42.26932465420311,False,,1848,,9.156,42.0
1108,30,227,0.01,0.01,True,linear,default,custom,42.67046379171328,False,,1848,,9.129,123.0
1109,30,227,0.01,0.01,True,linear,default,custom,40.91700569570027,False,,1848,,9.112,456.0
1110,30,227,0.01,0.01,True,linear,default,custom,42.06427990237234,False,,1848,,9.248,789.0
1111,30,227,0.01,0.01,True,linear,default,custom,43.89910496339759,False,,1848,,9.135,999.0
1112,30,227,0.01,0.1,True,linear,default,custom,35.60130187145284,False,,1848,,9.186,42.0
1113,30,227,0.01,0.1,True,linear,default,custom,38.44995931653028,False,,1848,,9.197,123.0
1114,30,227,0.01,0.1,True,linear,default,custom,36.38486574452049,False,,1848,,9.217,456.0
1115,30,227,0.01,0.1,True,linear,default,custom,40.02115541091582,False,,1848,,9.21,789.0
1116,30,227,0.01,0.1,True,linear,default,custom,38.877135882844236,False,,1848,,9.178,999.0
1117,30,227,0.01,1.0,True,linear,default,custom,26.86574450774306,False,,1848,,10.566,42.0
1118,30,227,0.01,1.0,True,linear,default,custom,30.01790073231557,False,,1848,,10.57,123.0
1119,30,227,0.01,1.0,True,linear,default,custom,29.660699755911928,False,,1848,,10.613,456.0
1120,30,227,0.01,1.0,True,linear,default,custom,31.463791700582412,False,,1848,,10.594,789.0
1121,30,227,0.01,1.0,True,linear,default,custom,27.99430431246201,False,,1848,,10.591,999.0
1122,30,227,0.01,10.0,True,linear,default,custom,7.689991863313807,False,,1848,,38.078,42.0
1123,30,227,0.01,10.0,True,linear,default,custom,7.854353132638124,False,,1848,,37.915,123.0
1124,30,227,0.01,10.0,True,linear,default,custom,7.727420667219306,False,,1848,,37.664,456.0
1125,30,227,0.01,10.0,True,linear,default,custom,7.59560618389969,False,,1848,,37.775,789.0
1126,30,227,0.01,10.0,True,linear,default,custom,7.967453214005417,False,,1848,,37.642,999.0
1127,30,227,0.1,0.1,True,linear,default,custom,37.53376729049281,False,,1848,,9.227,42.0
1128,30,227,0.1,0.1,True,linear,default,custom,39.71521562247001,False,,1848,,9.258,123.0
1129,30,227,0.1,0.1,True,linear,default,custom,40.79088689993135,False,,1848,,9.213,456.0
1130,30,227,0.1,0.1,True,linear,default,custom,41.779495524829656,False,,1848,,9.23,789.0
1131,30,227,0.1,0.1,True,linear,default,custom,40.85923515054175,False,,1848,,9.462,999.0
1132,30,227,0.1,1.0,True,linear,default,custom,23.117168429630883,False,,1848,,10.659,42.0
1133,30,227,0.1,1.0,True,linear,default,custom,28.512611879589677,False,,1848,,10.67,123.0
1134,30,227,0.1,1.0,True,linear,default,custom,28.614320585855026,False,,1848,,10.751,456.0
1135,30,227,0.1,1.0,True,linear,default,custom,29.204231082193502,False,,1848,,10.805,789.0
1136,30,227,0.1,1.0,True,linear,default,custom,31.317331163560514,False,,1848,,10.742,999.0
1137,30,227,0.1,10.0,True,linear,default,custom,7.632221318155061,False,,1848,,38.271,42.0
1138,30,227,0.1,10.0,True,linear,default,custom,7.563059397894634,False,,1848,,38.146,123.0
1139,30,227,0.1,10.0,True,linear,default,custom,7.569568755095361,False,,1848,,38.233,456.0
1140,30,227,0.1,10.0,True,linear,default,custom,8.04800650936751,False,,1848,,38.003,789.0
1141,30,227,0.1,10.0,True,linear,default,custom,7.990235964208665,False,,1848,,38.048,999.0
1142,30,227,1.0,1.0,True,linear,default,custom,29.153783563886176,False,,1848,,12.634,42.0
1143,30,227,1.0,1.0,True,linear,default,custom,32.12042310823091,False,,1848,,12.717,123.0
1144,30,227,1.0,1.0,True,linear,default,custom,29.759967453226825,False,,1848,,12.697,456.0
1145,30,227,1.0,1.0,True,linear,default,custom,32.26688364525299,False,,1848,,12.656,789.0
1146,30,227,1.0,1.0,True,linear,default,custom,30.979658258759745,False,,1848,,12.665,999.0
1147,30,227,1.0,10.0,True,linear,default,custom,9.551668022793038,False,,1848,,40.753,42.0
1148,30,227,1.0,10.0,True,linear,default,custom,9.45402766477848,False,,1848,,40.886,123.0
1149,30,227,1.0,10.0,True,linear,default,custom,9.024410089514276,False,,1848,,40.813,456.0
1150,30,227,1.0,10.0,True,linear,default,custom,9.729048006520046,False,,1848,,40.712,789.0
1151,30,227,1.0,10.0,True,linear,default,custom,9.548413344192724,False,,1848,,40.714,999.0
1152,30,227,10.0,10.0,True,linear,default,custom,30.8543531326411,False,,1848,,65.549,42.0
1153,30,227,10.0,10.0,True,linear,default,custom,29.67290480066377,False,,1848,,65.147,123.0
1154,30,227,10.0,10.0,True,linear,default,custom,29.060211554121796,False,,1848,,64.912,456.0
1155,30,227,10.0,10.0,True,linear,default,custom,31.5345809601431,False,,1848,,65.068,789.0
1156,30,227,10.0,10.0,True,linear,default,custom,26.823433685936582,False,,1848,,65.252,999.0
1157,30,227,1e-09,1e-09,True,geometric,default,custom,43.29536208300708,False,,1848,,9.104,42.0
1158,30,227,1e-09,1e-09,True,geometric,default,custom,41.04475183076947,False,,1848,,9.072,123.0
